Game,Platform,Year,Genre,Game Id,Time to Beat,Score,Status
Mega Man,Game Gear,1987,Action Platformer,5803,2.75,,Backlog
Mega Man 3,NES,1990,Action Platformer,5809,3.50,,Backlog
Mega Man Battle Network,Game Boy Advance,2001,Action RPG,5820,13.25,,Backlog
Mega Man: The Wily Wars,Mega Drive,1994,Action Platformer,5865,6.75,,Backlog
Mega Twins (Chiki Chiki Boys),Mega Drive,Unknown,Action Platformer,Unknown,Unknown,,Backlog
MegaMan X4,PlayStation,Unknown,Action Platformer,Unknown,Unknown,,Backlog
Mercenary Force,Game Boy,1990,Action,13911,1.00,,Backlog
Mercs,Mega Drive,1991,Run and Gun,5891,0.75,,Beaten
Metal Gear Solid,Game Boy Color,1998,Action Adventure,5908,11.25,,Backlog
Metal Slug,Neo Geo,1996,Run and Gun,5928,1.00,,Backlog
Metal Slug 1st Mission,Neo Geo Pocket,1999,Run and Gun,5929,1.25,,Backlog
Metal Slug 2nd Mission,Neo Geo Pocket,2000,Run and Gun,5931,1.50,,Backlog
Metal Walker,Game Boy Color,1999,Action RPG,5943,13.00,,Backlog
Metal Warriors,SNES,1995,Action,5944,2.75,,Backlog
Metroid,NES,1986,Metroidvania,5948,6.00,,Backlog
Metroid Fusion,Game Boy Advance,2002,Metroidvania,5950,5.00,,
Metroid II: Return of Samus,Game Boy,1991,Metroidvania,5951,4.75,,Backlog
Metroid Prime,Nintendo GameCube,2002,Unknown,5953,13.75,,
Metroid Prime Pinball,Nintendo DS,2005,Pinball,5957,1.75,,Backlog
Metroid Zero Mission,Game Boy Advance,2004,Metroidvania,5961,4.50,,
Metroid: Zero Mission,Game Boy Advance,2004,Metroidvania,5961,4.50,,Beaten
Micro Machines,SNES,2002,Racing,117320,0.75,,Backlog
Microsoft Pinball Arcade,Game Boy Color,1997,Pinball,105879,0.50,,Backlog
Mighty Morphin Power Rangers,Mega Drive,1994,Beat 'em up,15217,1.00,,Backlog
Mighty Morphin Power Rangers,SNES,1994,Beat 'em up,15217,1.00,,Backlog
Mighty Morphin Power Rangers: The Movie,SNES,1994,Beat 'em up,6046,1.00,,Backlog
Milon's Secret Castle,NES,1986,Platformer,6061,1.50,,
Mimic,Pico 8,Unknown,Puzzle,Unknown,Unknown,,Backlog
Mini Mines,Pico 8,Unknown,Mini-game,Unknown,Unknown,,Beaten
Minimines,Pico 8,Unknown,Mini-game,Unknown,Unknown,,Backlog
Mistigri,Pico 8,Unknown,Puzzle,Unknown,Unknown,,Backlog
Monster Max,Game Boy,1994,Platformer,6164,Unknown,,Backlog
Monster Tale,Nintendo DS,2010,Action Adventure,6179,7.50,,Backlog
Monster World IV,Mega Drive,1994,Action Adventure,6182,7.25,,
Montezuma's Revenge,other,,,,,,
Monty on the Run,other,,,,,,
Moon Patrol,Pico 8,,,,,,Backlog
Mortal Kombat: Shaolin Monks,PS2,,,,,,Backlog
Mother 3,Game Boy Advance,,,,,,Backlog
Motocross Maniacs,Game Boy,,,,,,Backlog
Neo Turf Masters,Neo Geo Pocket,,,,,,Backlog
Neon Saucer,Pico 8,,,,,,Backlog
New Adventure Island,PC Engine,,,,,,Backlog
New Super Mario Bros.,Nintendo DS,,,,,,Beaten
Ni no Kuni: Wrath of the White Witch,PS3,,,,,,Backlog
Night of the Zombie Handheld Videogame Console Snatchers,Game Boy Color,,,,,,Backlog
Night Ride,Pico 8,,,,,,Backlog
Ninja Gaiden Shadow,Game Boy Color,,,,,,Backlog
Nosferatu,SNES,,,,,,Backlog
Odama,Nintendo GameCube,,,,,,Backlog
Olden Peak,Pico 8,,,,,,Backlog
One Room Dungeon,Pico 8,,,,,,Backlog
Onitama,Pico 8,,,,,,Backlog
Operation Wolf,NES,,,,,,Backlog
Operation Wolf,Master System,,,,,,Backlog
Out Run,NES,,,,,,Backlog
Out Run,Master System,,,,,,Backlog
OutRun,Mega Drive,,,,,,Backlog
Pa Tank,3DO,,,,,,Backlog
Pac-Man,Neo Geo Pocket,,,,,,Backlog
Pac-Man Pinball,Game Boy Advance,,,,,,Backlog
Papai Noel snes,SNES,,,,,,Backlog
Paper Mario: The Thousand-Year Door,Nintendo GameCube,,,,,,Backlog
Paperboy 2,Mega Drive,,,,,,Backlog
Parasite Eve,PlayStation,,,,,,Backlog
PCFT,Pico 8,,,,,,Backlog
Phantasy Star,NES,,,,,,Backlog
Phantasy Star,Master System,,,,,,Backlog
Phantom 2040,SNES,,,,,,Backlog
Pharaoh's Curse,other,,,,,,
Pic-Man,Pico 8,,,,,,Backlog
Pico World Race,Pico 8,,,,,,Backlog
PicoKaiju,Pico 8,,,,,,Backlog
Picture Puzzle,Neo Geo Pocket,,,,,,Backlog
Pieces of Cake,Pico 8,,,,,,Backlog
Pinball Fantasies,DOS,,,,,,Backlog
Pin-Bot,NES,,,,,,Backlog
Pitfall II,other,,,,,,
Pocket Tennis Color,Neo Geo Pocket,,,,,,Backlog
Pocky & Rocky,SNES,,,,,,Backlog
Pocky & Rocky 2,SNES,,,,,,Backlog
Pok mon Pinball,Game Boy Color,,,,,,Backlog
Pok mon Pinball: Ruby & Sapphire,Game Boy Advance,,,,,,Backlog
Pokemon Red and Blue,Game Boy,,,,,,Backlog
Pokemon Snap,N64,,,,,,Backlog
Pokemon Trading Card Game,Game Boy Color,,,,,,Beaten
Pokemon Yellow,Game Boy,,,,,,Beaten
Poom,Pico 8,,,,,,Backlog
Popful Mail,Sega Saturn,,,,,,Backlog
Porklike,Pico 8,,,,,,Backlog
Porklike,Game Boy Color,,,,,,Backlog
PowerSlave/Exhumed,other,,,,,,
Prince of Persia,Game Boy,,,,,,Backlog
Project S-11,Game Boy Color,,,,,,Backlog
Psycho Fox,NES,,,,,,Backlog
Psycho Fox,Master System,,,,,,Backlog
Psycho Pinball,Mega Drive,,,,,,Backlog
Pulseman,Mega Drive,,,,,,Backlog
Punch-Out!!,NES,,,,,,Backlog
Punky Skunky,PS1,,,,,,Backlog
Puyo Pop,Neo Geo Pocket,,,,,,Backlog
Puzzle Link,Neo Geo Pocket,,,,,,Backlog
Puzzle Link 2,Neo Geo Pocket,,,,,,Backlog
Rambo,NES,,,,,,
Rapid Reload (Gunner's Paradise),PS1,,,,,,Backlog
Riot Zone,TurboGrafx-CD,,,,,,Beaten
Ristar,Game Gear,,,,,,Backlog
Ristar,Mega Drive,,,,,,Backlog
Road Rash,NES,,,,,,Backlog
Road Rash,Master System,,,,,,Backlog
Rocket Knight Adventures,Mega Drive,,,,,,Backlog
Rocket Knight Adventures 2,Mega Drive,,,,,,Beaten
Rockman Battle and Fighters,Neo Geo Pocket,,,,,,Backlog
Rocky Rodent,SNES,,,,,,Backlog
Roller Coaster,other,,,,,,
R-Type,Pico 8,,,,,,Backlog
R-Type,Master System,,,,,,Backlog
Rygar,NES,,,,,,
Sam Mallard,Game Boy Color,,,,,,Backlog
Samurai Shodown,Neo Geo Pocket,,,,,,Backlog
Samurai Shodown! 2,Neo Geo Pocket,,,,,,Backlog
Scribblenauts,Nintendo DS,,,,,,Backlog
Sea Trader: Rise of Taipan,Game Boy Advance,,,,,,Backlog
Secret of Evermore,SNES,,,,,,Backlog
Secret of Mana,SNES,,,,,,Backlog
Seiken Densetsu 3,SNES,,,,,,Backlog
Shaman King: Master of Spirits,Game Boy Advance,,,,,,
Shantae,Game Boy Color,,,,,,
Shape of Mind,Pico 8,,,,,,Backlog
Shelled Shinobi,Pico 8,,,,,,Backlog
Shining Soul II,Game Boy Advance,,,,,,Backlog
Shinobi,NES,,,,,,Backlog
Shinobi,Master System,,,,,,Backlog
Shinobi II: The Silent Fury,Game Gear,,,,,,Backlog
Shotgun Legend,Other,,,,,,Backlog
Shounen Ninja Sasuke,NES,,,,,,Backlog
Slider,Game Gear,,,,,,Backlog
Slipways,Pico 8,,,,,,Backlog
SNK Gals Fighter,Neo Geo Pocket,,,,,,Backlog
SNK Vs Capcom: The Match of the Millennium,Neo Geo Pocket,,,,,,Backlog
SNK Vs. Capcom: Card Fighters Clash,Neo Geo Pocket,,,,,,Backlog
SNK Vs. Capcom: Match of the Millennium,Neo Geo Pocket,,,,,,Backlog
Snowball Gaiden,Pico 8,,,,,,Backlog
Sol-Feace,Mega Drive,,,,,,Backlog
Sonic 2,Master System,,,,,,Backlog
Sonic 3 & Knuckles,Mega Drive,,,,,,Backlog
Sonic 3D Blast,Mega Drive,,,,,,Backlog
Sonic Chaos,NES,,,,,,Backlog
Sonic Chaos,Master System,,,,,,Backlog
Sonic Colors,Nintendo DS,,,,,,Backlog
Sonic Drift 2,Game Gear,,,,,,Backlog
Sonic the Hedgehog,Mega Drive,,,,,,Backlog
Sonic The Hedgehog 2,NES,,,,,,Beaten
Sonic The Hedgehog 2,Mega Drive,,,,,,Backlog
Sonic the Hedgehog Pocket Adventure,Neo Geo Pocket,,,,,,Backlog
Sonic Wings 2,Neo Geo,,,,,,Backlog
Sonic Wings 3,Neo Geo,,,,,,Backlog
Sonic Wings Assault,N64,,,,,,Backlog
Sonic Wings Limited,PS1,,,,,,Backlog
Sonic Wings Special,PS1,,,,,,Backlog
Soul Blazer,SNES,,,,,,Backlog
Soul Reaver,PlayStation,,,,,,Backlog
Soul Void Redux,Game Boy Color,,,,,,Backlog
Space Harrier 3-D,Master System,,,,,,Backlog
Space Harrier 3-D,NES,,,,,,Backlog
Space Manbow,MSX,,,,,,Backlog
Spanky's Quest,SNES,,,,,,Backlog
Sparkster,SNES,,,,,,Backlog
Speedy Gonzales,Game Gear,,,,,,Backlog
Speedy Gonzales,Game Boy,,,,,,Beaten
Speedy Gonzales in Los Gatos Bandidos,SNES,,,,,,Beaten
Speedy Gonzales: Aztec Adventure,Game Boy Color,,,,,,Backlog
Spelunker II,NES,,,,,,
Splatterhouse,PC Engine,,,,,,Backlog
Spy vs Spy,NES,,,,,,Backlog
SRD: Super Real Darwin,Mega Drive,,,,,,Backlog
Star Cat,Pico 8,,,,,,Backlog
Star Wars Episode III - Revenge Of The Sith,Game Boy Advance,,,,,,Backlog
Steel Empire,Mega Drive,,,,,,Backlog
Streets of Rage 2,Mega Drive,,,,,,Backlog
Strider,NES,,,,,,Backlog
Super Adventure Island,SNES,,,,,,Backlog
Super Adventure Island II,SNES,,,,,,Backlog
Super Dodge Ball,Arcade,,,,,,Backlog
Super Dodgeball,PC Engine,,,,,,Backlog
Super Dodgeball,Neo Geo,,,,,,Backlog
Super Dodgeball Brawlers,Nintendo DS,,,,,,Backlog
Super Ghouls 'n Ghosts,SNES,,,,,,Backlog
Super Hexagon,Pico 8,,,,,,Backlog
Super Hot,Pico 8,,,,,,Backlog
Super Mario Bros.,NES,,,,,,Backlog
Super Mario Land,Game Boy,,,,,,Beaten
Super Mario Land 2: 6 Golden Coins,Game Boy,,,,,,Beaten
Super Metroid,SNES,,,,,,Backlog
Super Princess Peach,Nintendo DS,,,,,,Backlog
Super Punch-Out!!,Arcade,,,,,,Backlog
Super Punch-Out!!,SNES,,,,,,Backlog
Super Star Wars,SNES,,,,,,Backlog
Super Star Wars: Return of the Jedi,SNES,,,,,,Backlog
Super Star Wars: The Empire Strikes Back,SNES,,,,,,Backlog
Survival Kids,Game Boy Color,,,,,,Backlog
Sword of the Lich King,Pico 8,,,,,,Backlog
Swordfish,Pico 8,,,,,,Backlog
Swords of Mana,Game Boy Advance,,,,,,Backlog
Syd of Valis,Mega Drive,,,,,,Backlog
Tail 'Gator,Game Boy,,,,,,Backlog
Tails Adventure,Game Gear,,,,,,Backlog
Tails Adventures,Game Gear,,,,,,
Tales of Destiny,PlayStation,,,,,,Backlog
Teakwebdindo SNES,Unknown,,,,,,Backlog
Technician Ted,other,,,,,,
Teenage Mutant Ninja Turtles,Mega Drive,,,,,,Backlog
Teenage Mutant Ninja Turtles,Game Boy Advance,,,,,,Backlog
Teenage Mutant Ninja Turtles III: Radical Rescue,Game Boy,,,,,,
Terranigma,SNES,,,,,,Backlog
Tetragram,Pico 8,,,,,,Backlog
Tetris,Game Boy,,,,,,Backlog
Tetris DX,Game Boy Color,,,,,,Backlog
The Adventure of Little Ralph,PS1,,,,,,Backlog
The Adventures of Batman and Robin,SNES,,,,,,Backlog
The Amazing Spider-Man: Lethal Foes,SNES,,,,,,Backlog
The Battle of Olympus,NES,,,,,,Backlog
The CrossGunr Series,Pico 8,,,,,,Backlog
The Divide: Enemies Within,PC,,,,,,
The Firemen,SNES,,,,,,Backlog
The Firemen 2,PS1,,,,,,Backlog
The Flightless,Pico 8,,,,,,Backlog
The Getaway,Game Boy,,,,,,Backlog
The Goonies,NES,,,,,,
The Goonies II,NES,,,,,,
The King of Fighters: R2,Neo Geo Pocket,,,,,,Backlog
The Lair,Pico 8,,,,,,Backlog
The Legend of the Mystical Ninja,SNES,,,,,,Backlog
The Legend of Zelda,NES,,,,,,Beaten
The Legend of Zelda: Link's Awakening,Game Boy,,,,,,Backlog
The Legend of Zelda: Link's Awakening,Game Boy Color,,,,,,Beaten
The Legend of Zelda: Oracle of Ages,Game Boy Color,,,,,,Backlog
The Legend of Zelda: Oracle of Seasons,Game Boy Color,,,,,,Backlog
The Legend of Zelda: Spirit Tracks,Nintendo DS,,,,,,Backlog
The Lion King,SNES,,,,,,Backlog
The Lost Night,Pico 8,,,,,,Beaten
The Lucky Dime Caper Starring Donald Duck,NES,,,,,,Backlog
The Lucky Dime Caper Starring Donald Duck,Master System,,,,,,Backlog
The Machine,Game Boy,,,,,,Backlog
The Magic of Scheherazade,NES,,,,,,Backlog
The Mask,SNES,,,,,,Backlog
The Misadventures of Tron Bonne,PS1,,,,,,Backlog
The Ninja Warriors,SNES,,,,,,Backlog
The Pinball of the Dead,Game Boy Advance,,,,,,Backlog
The Simpsons: Hit & Run,PlayStation 2,,,,,,Backlog
The Simpsons: Road Rage,Game Boy Advance,,,,,,Backlog
The Tower of Archeos,Pico 8,,,,,,Backlog
The Twisted Tales of Spike McFang,SNES,,,,,,Backlog
Thrill Kill,PS1,,,,,,Backlog
Tiny Farm,Pico 8,,,,,,Backlog
Tiny Toon Adventures: Buster Busts Loose!,SNES,,,,,,Backlog
To a Starling,Pico 8,,,,,,Backlog
Toki,Mega Drive,,,,,,Backlog
Toki Tori,Game Boy Color,,,,,,Backlog
Tomba,PS1,,,,,,Backlog
Tomba!,PlayStation,,,,,,
Towers: Lord Baniff's Deceit,Game Boy Color,,,,,,Backlog
Toy Story,SNES,,,,,,Backlog
Toy Story 2: Buzz Lightyear to the Rescue,PS1,,,,,,Backlog
Toy Story 3,PS2,,,,,,Backlog
Traumatarium Penitent,Game Boy Color,,,,,,Backlog
Trial of the Sorcerer,Pico 8,,,,,,Backlog
Trials of Mana,SNES,,,,,,Backlog
UFO Swamp Odyssey,Pico 8,,,,,,Backlog
Ufouria: The Saga,NES,,,,,,
Ultimate Ghosts'n Goblins,PSP,,,,,,Backlog
Undercover Cops,SNES,,,,,,Backlog
UnikoToast Games,Pico 8,,,,,,Backlog
Uninvited,NES,,,,,,Backlog
Uniracers,SNES,,,,,,Backlog
Upward,Pico 8,,,,,,Backlog
Valas,TurboGrafx-CD,,,,,,Backlog
Vampire Killer,MSX,,,,,,
Vampire: Master Of Darkness,NES,,,,,,Backlog
Vampire: Master Of Darkness,Master System,,,,,,Backlog
Vapor Trail,Mega Drive,,,,,,Backlog
Villager,Pico 8,,,,,,Backlog
Villager Man,Pico 8,,,,,,Backlog
Wacky Races,NES,,,,,,Backlog
War of the Gems,SNES,,,,,,Backlog
Wario Land 2,Game Boy,,,,,,Backlog
Wario Land: Super Mario Land 3,Game Boy,,,,,,Backlog
"WarioWare, Inc.: Mega Microgames!",Game Boy Advance,,,,,,Backlog
"WarioWare, Inc.: Mega Party Games!",Game Boy Advance,,,,,,Backlog
WarioWare: Twisted!,Game Boy Advance,,,,,,Backlog
Warlock,Game Boy Color,,,,,,Backlog
WarWind,Pico 8,,,,,,Backlog
Wendy: Every Witch Way,Game Boy Color,,,,,,Backlog
Wild Guns,SNES,,,,,,Backlog
Witchcraft TD,Pico 8,,,,,,Backlog
Wizard Rule,Pico 8,,,,,,Backlog
Wonder Boy 3: The Dragon s Trap,Master System,,,,,,Backlog
Wonder Boy III: The Dragon's Trap,Master System,,,,,,
Wonder Boy in Monster World,Mega Drive,,,,,,Backlog
World of Illusion Starring Mickey Mouse and Donald Duck,Mega Drive,,,,,,Backlog
Xanadu,NES,,,,,,
Xexys,NES,,,,,,Backlog
Xexyz,NES,,,,,,
X-Men: Mutant Apocalypse,SNES,,,,,,Backlog
Yoshi's Cookie,Game Boy,,,,,,Backlog
Ys I,PC Engine,,,,,,Backlog
Ys II,PC Engine,,,,,,Backlog
Ys III,SNES,,,,,,Backlog
Ys III: Wanderers from Ys,SNES,,,,,,Backlog
Ys IV,PC Engine,,,,,,Backlog
Ys Origin,PC,,,,,,Backlog
Ys series,Unknown,,,,,,Backlog
Ys: The Vanishing Omen,Master System,,,,,,Backlog
Zelda II: Adventure of Link,NES,,,,,,
Zelda II: The Adventure of Link,NES,,,,,,Backlog
Zeliard,PC,,,,,,Backlog
Zillion,Master System,,,,,,
Zombies Ate My Neighbors,SNES,,,,,,Backlog
Zwei!!,PC,,,,,,Backlog
Pink Goes to Hollywood,SNES,,,,,,Backlog
Vandyke,MAME,,,,,,Backlog
Lifeforce,SNES,,,,,,Backlog
Super Robot Taisen - Original Generation,GBA,,,,,,Backlog
Valkyrie Profile,PS1,,,,,,Backlog
Black Castle,GB,,,,,,Backlog
Pocket Bomberman,Game Boy,,,,,,Backlog
Black Castle,Unknown,,,,,,Backlog
Pok mon Crystal Clear,Other,,,,,,Backlog
Pok mon HeartGold,Nintendo DS,,,,,,Backlog
Pok mon SoulSilver,Nintendo DS,,,,,,Backlog
Commander Keen 4,DOS,,,,,,Backlog
Catrap,Game Boy,,,,,,Backlog
The Machine,Game Boy Color,,,,,,Backlog
Cryptsweeper,Game Boy Advance,,,,,,Backlog
Felix the Cat,NES,,,,,,Backlog
Inspector Gadget,SNES,,,,,,Backlog
MDK,PS1,,,,,,Backlog
The Dig,PC,,,,,,Backlog
Garfield: Caught in the Act,Mega Drive,,,,,,Backlog
Bionic Commando,Game Boy,,,,,,Backlog
Kirby Block Ball,Game Boy,,,,,,Backlog
Mole Mania,Game Boy,,,,,,Backlog
Kirby: Nightmare in Dreamland,Game Boy Advance,,,,,,Backlog
Suikoden 1-2,PS1,,,,,,Backlog
Final Fantasy 7-9,PS1,,,,,,Backlog
Lunar 2,Other,,,,,,Backlog
SimCity 1-3,PC,,,,,,Backlog
Sid Meier's Pirates!,PC,,,,,,Backlog
Pharaoh,PC,,,,,,Backlog
Shining Force 2,Mega Drive,,,,,,Backlog
Heroes of Might and Magic II-III,PC,,,,,,Backlog
Magical Quest 3,SNES,,,,,,Backlog
Castle of Illusion,Mega Drive,,,,,,Backlog
Aladdin,SNES,,,,,,Backlog
Do Re Mi Fantasy,SNES,,,,,,Backlog
Super Mario Land 2,Game Boy,,,,,,Backlog
Ufouria,NES,,,,,,Backlog
Soleil / Crusader of Centy,Mega Drive,,,,,,Backlog
Diablo 1-2,PC,,,,,,Backlog
Sylvan Tale,Game Gear,,,,,,Backlog
Loom,PC,,,,,,Backlog
Day of the Tentacle,PC,,,,,,Backlog
Snatcher,Other,,,,,,Backlog
River City Ransom,NES,,,,,,Backlog
TMNT: Turtles in Time,SNES,,,,,,Backlog
TMNT: The Hyperstone Heist,Mega Drive,,,,,,Backlog
Streets of Rage 2-3,Mega Drive,,,,,,Backlog
Sonic Blast Man II,SNES,,,,,,Backlog
Kingdom Crusade,Game Boy,,,,,,Backlog
General Chaos,Mega Drive,,,,,,Backlog
North & South,NES,,,,,,Backlog
Rock n' Roll Racing,SNES,,,,,,Backlog
Enduro Racer,Master System,,,,,,Backlog
Mario Kart 64,N64,,,,,,Backlog
Battle Mania Daiginjou,Mega Drive,,,,,,Backlog
MUSHA,Mega Drive,,,,,,Backlog
Super Fantasy Zone,Mega Drive,,,,,,Backlog
Panorama Cotton,Mega Drive,,,,,,Backlog
Gleylancer,Mega Drive,,,,,,Backlog
Lords of Thunder,Other,,,,,,Backlog
Star Fox 64,N64,,,,,,Backlog
GG Aleste 1,Game Gear,,,,,,Backlog
TwinBee 3,NES,,,,,,Backlog
Kickle Cubicle,NES,,,,,,Backlog
Solomon's Club,Game Boy,,,,,,Backlog
Tetris Attack,SNES,,,,,,Backlog
Super Dodge Ball,NES,,,,,,Backlog
Trax,Game Boy,,,,,,Backlog
Bejeweled,PC,,,,,,Backlog
Lemmings,Other,,,,,,Backlog
Populous,Other,,,,,,Backlog
Arkanoid,Arcade,,,,,,Backlog
Pinball Dreams,Other,,,,,,Backlog
Shanghai,Other,,,,,,Backlog
Super Mario Land Trilogy,Game Boy,,,,,,Backlog
Castlevania Trilogy,Game Boy Advance,,,,,,Backlog
Shinobi 3,Mega Drive,,,,,,Backlog
Witchspire,PC,,,,,,Backlog
Berzerk,Arcade,,,,,,Backlog
Super Mario Bros. 3,NES,,,,,,Backlog
Castelian,NES,,,,,,Backlog
Twinsen's Adventure / Odyssey,DOS,,,,,,Backlog
Pokemon Pinball,Game Boy Color,,,,,,Backlog
Wario Blast,Game Boy,,,,,,Backlog
Twinbee Detana,Arcade,,,,,,Backlog
Mario Golf,N64,,,,,,Backlog
Might & Magic: Clash of Heroes,Nintendo DS,,,,,,Backlog
Yoshi's Cookie,NES,,,,,,Backlog
A Plumber For All Seasons,SNES,,,,,,Backlog
For the Frog the Bell Tolls,Game Boy,,,,,,Backlog
Double Dragon Advance,Game Boy Advance,,,,,,Backlog
River City Ransom EX,Game Boy Advance,,,,,,Backlog
Dragon Ball Advanced Adventure,Game Boy Advance,,,,,,Backlog
Final Fight One,Game Boy Advance,,,,,,Backlog
Gekido Advance: Kintaro's Revenge,Game Boy Advance,,,,,,Backlog
Teenage Mutant Ninja Turtles 2: Battle Nexus,Game Boy Advance,,,,,,Backlog
Batman: Rise of Sin Tzu,Game Boy Advance,,,,,,Backlog
X-Men: Reign of Apocalypse,Game Boy Advance,,,,,,Backlog
Bruce Lee: Return of the Legend,Game Boy Advance,,,,,,Backlog
One Piece,Game Boy Advance,,,,,,Backlog
Ribbit King,Game Cube,,,,,,Backlog
Mariomon,Game Boy Advance,,,,,,Backlog
Phantasy Star IV,Mega Drive,,,,,,Backlog
Vectorman,Mega Drive,,,,,,Backlog
Shining Force II,Mega Drive,,,,,,Backlog
Mickey Mania: The Timeless Adventures of Mickey Mouse,Mega Drive,,,,,,Backlog
