Game,Platform,Year,Genre,Game Id,Time to Beat,Score,Status
Out Run,NES,1986,Racing,,0.75,70,Backlog
Out Run,Master System,1986,Racing,,0.75,70,Backlog
OutRun,Mega Drive,1986,Racing,,0.75,70,Backlog
Pa Tank,3DO,1983,"Tank, Pinball",,0.25,55,Backlog
Pac-Man,Neo Geo Pocket,1980,Arcade,,0.75,68,Backlog
Pac-Man Pinball,Game Boy Advance,2005,Pinball,,0,30,Backlog
Papai Noel snes,SNES,Unknown,Platformer,,,,Backlog
Paper Mario: The Thousand-Year Door,Nintendo GameCube,2004,RPG,,31,88,Backlog
Paperboy 2,Mega Drive,1991,Action,,6.25,66,Backlog
Parasite Eve,PlayStation,1998,Survival Horror,,,,Backlog
PCFT,Pico 8,-1,Puzzle,,-1,-1,Backlog
Phantasy Star,NES,1987,RPG,,15.75,74,Backlog
Phantasy Star,Master System,1987,RPG,,15.75,74,Backlog
Phantom 2040,SNES,1995,Action,,6.25,73,Backlog
Pharaoh's Curse,other,0,0,,,,
Pic-Man,Pico 8,-1,Arcade,,-1,-1,Backlog
Pico World Race,Pico 8,-1,Racing,,-1,-1,Backlog
PicoKaiju,Pico 8,-1,Strategy,,-1,-1,Backlog
Picture Puzzle,Neo Geo Pocket,0,Puzzle,,0,80,Backlog
Pieces of Cake,Pico 8,-1,Puzzle,,-1,-1,Backlog
Pinball Fantasies,DOS,1992,Pinball,,2,82,Backlog
Pin-Bot,NES,-1,Pinball,,-1,-1,Backlog
Pitfall II,other,0,0,,,,
Pocket Tennis Color,Neo Geo Pocket,1998,Sports,,0.75,63,Backlog
Pocky & Rocky,SNES,1992,Shooter,,2,75,Backlog
Pocky & Rocky 2,SNES,0,0,,,,Backlog
Pok mon Pinball,Game Boy Color,1994,Shooter,,1.25,72,Backlog
Pok mon Pinball: Ruby & Sapphire,Game Boy Advance,1999,Pinball,,14.5,68,Backlog
Pokemon Red and Blue,Game Boy,2003,Pinball,,16.5,72,Backlog
Pokemon Snap,N64,1996,RPG,,26.5,81,Backlog
Pokemon Trading Card Game,Game Boy Color,1999,Photography Simulation,,4,74,Beaten
Pokemon Yellow,Game Boy,2000,Card Game,,11.5,76,Beaten
Poom,Pico 8,2023,RPG,,0,70,Backlog
Popful Mail,Sega Saturn,1996,Action Platformer,,,,Backlog
Porklike,Pico 8,0,Shooter,,1,73,Backlog
Porklike,Game Boy Color,0,0,,,,Backlog
PowerSlave/Exhumed,other,0,0,,,,
Prince of Persia,Game Boy,-1,RPG,,-1,-1,Backlog
Project S-11,Game Boy Color,2008,Action-Adventure,,11.5,72,Backlog
Psycho Fox,NES,2001,Shooter,,1.25,60,Backlog
Psycho Fox,Master System,1989,Platformer,,2.25,70,Backlog
Psycho Pinball,Mega Drive,1989,Platformer,,2.25,70,Backlog
Pulseman,Mega Drive,1994,Pinball,,0,77,Backlog
Punch-Out!!,NES,1994,Platform,,2.25,71,Backlog
Punky Skunky,PS1,2009,Sports,,5.25,82,Backlog
Puyo Pop,Neo Geo Pocket,-1,Platformer,,-1,-1,Backlog
Puzzle Link,Neo Geo Pocket,2001,Puzzle,,2.25,68,Backlog
Puzzle Link 2,Neo Geo Pocket,1999,Puzzle,,3.25,75,Backlog
Rambo,NES,0,0,,,,
Rapid Reload (Gunner's Paradise),PS1,2000,Puzzle,,2.25,70,Backlog
Riot Zone,TurboGrafx-CD,-1,Shoot 'em Up,,-1,-1,Beaten
Ristar,Game Gear,1992,Beat 'em Up,,1.25,61,Backlog
Ristar,Mega Drive,1995,Platform,,2.75,74,Backlog
Road Rash,NES,1995,Platform,,2.75,74,Backlog
Road Rash,Master System,1994,Racing,,8,76,Backlog
Rocket Knight Adventures,Mega Drive,1994,Racing,,8,76,Backlog
Rocket Knight Adventures 2,Mega Drive,1993,Platformer,,2,79,Beaten
Rockman Battle and Fighters,Neo Geo Pocket,1994,Platform,,2.25,68,Backlog
Rocky Rodent,SNES,-1,Fighting,,-1,-1,Backlog
Roller Coaster,other,0,0,,,,
R-Type,Pico 8,1993,Platformer,,2.75,60,Backlog
R-Type,Master System,1987,Shooter,,1.25,69,Backlog
Rygar,NES,0,0,,,,
Sam Mallard,Game Boy Color,0,0,,,,Backlog
Samurai Shodown,Neo Geo Pocket,1987,Shooter,,1.25,69,Backlog
Samurai Shodown! 2,Neo Geo Pocket,2019,Fighting,,1,78,Backlog
Scribblenauts,Nintendo DS,1999,Fighting,,0.75,68,Backlog
Sea Trader: Rise of Taipan,Game Boy Advance,2009,Puzzle,,8,67,Backlog
Secret of Evermore,SNES,1995,Action RPG,,,,Backlog
Secret of Mana,SNES,1993,Action RPG,,,,Backlog
Seiken Densetsu 3,SNES,1995,Action RPG,,,,Backlog
Shaman King: Master of Spirits,Game Boy Advance,0,0,,,,
Shantae,Game Boy Color,0,0,,,,
Shape of Mind,Pico 8,2002,Strategy,,2.5,0,Backlog
Shelled Shinobi,Pico 8,-1,Puzzle,,-1,-1,Backlog
Shining Soul II,Game Boy Advance,2003,Action RPG,,,,Backlog
Shinobi,NES,-1,Platformer,,-1,-1,Backlog
Shinobi,Master System,2002,Action,,5.75,66,Backlog
Shinobi II: The Silent Fury,Game Gear,2002,Action,,5.75,66,Backlog
Shotgun Legend,Other,2018,Action Adventure,,,,Backlog
Shounen Ninja Sasuke,NES,1986,Action Platformer,,,,Backlog
Slider,Game Gear,0,0,,,,Backlog
Slipways,Pico 8,0,0,,,,Backlog
SNK Gals Fighter,Neo Geo Pocket,2021,Strategy,,7.75,73,Backlog
SNK Vs Capcom: The Match of the Millennium,Neo Geo Pocket,2000,Fighting,,0.5,73,Backlog
SNK Vs. Capcom: Card Fighters Clash,Neo Geo Pocket,1999,Fighting,,0.75,73,Backlog
SNK Vs. Capcom: Match of the Millennium,Neo Geo Pocket,1999,Card Game,,15.5,70,Backlog
Snowball Gaiden,Pico 8,1999,Fighting,,0.75,73,Backlog
Sol-Feace,Mega Drive,-1,Platformer,,-1,-1,Backlog
Sonic 2,Master System,1990,Shooter,,0.75,66,Backlog
Sonic 3 & Knuckles,Mega Drive,1994,Platformer,,1,70,Backlog
Sonic 3D Blast,Mega Drive,1994,Platformer,,4.25,86,Backlog
Sonic Chaos,NES,1996,Platformer,,3.5,61,Backlog
Sonic Chaos,Master System,1993,Platformer,,1.25,63,Backlog
Sonic Colors,Nintendo DS,1993,Platformer,,1.25,63,Backlog
Sonic Drift 2,Game Gear,2010,Platform,,5.25,74,Backlog
Sonic the Hedgehog,Mega Drive,0,0,,,,Backlog
Sonic The Hedgehog 2,NES,1991,Platformer,,2.25,72,Beaten
Sonic The Hedgehog 2,Mega Drive,1992,Platformer,,2.5,80,Backlog
Sonic the Hedgehog Pocket Adventure,Neo Geo Pocket,1992,Platform,,2.5,80,Backlog
Sonic Wings 2,Neo Geo,1999,Platformer,,1.5,69,Backlog
Sonic Wings 3,Neo Geo,1994,Shoot 'em up,,1,70,Backlog
Sonic Wings Assault,N64,1995,Shoot 'em up,,0.75,69,Backlog
Sonic Wings Limited,PS1,1997,Shoot 'em up,,4,70,Backlog
Sonic Wings Special,PS1,-1,Shoot 'em up,,-1,-1,Backlog
Soul Blazer,SNES,1996,Shoot 'em up,,1,78,Backlog
Soul Reaver,PlayStation,1999,Action Adventure,,,,Backlog
Soul Void Redux,Game Boy Color,0,0,,,,Backlog
Space Harrier 3-D,Master System,1988,Shooter,,1,70,Backlog
Space Harrier 3-D,NES,1992,Action RPG,,10.25,77,Backlog
Space Manbow,MSX,1988,Shooter,,1,70,Backlog
Spanky's Quest,SNES,1989,Shooter,,0,0,Backlog
Sparkster,SNES,1991,Puzzle Platformer,,1.75,58,Backlog
Speedy Gonzales,Game Gear,1994,Platformer,,1.25,71,Backlog
Speedy Gonzales,Game Boy,1993,Platformer,,2,52,Beaten
Speedy Gonzales in Los Gatos Bandidos,SNES,1993,Platformer,,2,52,Beaten
Speedy Gonzales: Aztec Adventure,Game Boy Color,-1,Platformer,,-1,-1,Backlog
Spelunker II,NES,0,0,,,,
Splatterhouse,PC Engine,1999,Platformer,,5.5,53,Backlog
Spy vs Spy,NES,2010,Beat 'em up,,8.75,68,Backlog
SRD: Super Real Darwin,Mega Drive,2005,Action,,6,77,Backlog
Star Cat,Pico 8,-1,Shooter,,-1,-1,Backlog
Star Wars Episode III - Revenge Of The Sith,Game Boy Advance,2018,Platformer,,0,0,Backlog
Steel Empire,Mega Drive,0,0,,,,Backlog
Streets of Rage 2,Mega Drive,1992,Shoot 'em up,,1.5,69,Backlog
Strider,NES,1992,Beat 'em up,,1.75,80,Backlog
Super Adventure Island,SNES,2014,Action,,5.5,71,Backlog
Super Adventure Island II,SNES,1992,Platformer,,1.25,67,Backlog
Super Dodge Ball,Arcade,1995,Platformer,,6.5,71,Backlog
Super Dodgeball,PC Engine,1989,Sports,,0.75,65,Backlog
Super Dodgeball,Neo Geo,2019,Sports,,1,10,Backlog
Super Dodgeball Brawlers,Nintendo DS,2019,Sports,,1,10,Backlog
Super Ghouls 'n Ghosts,SNES,2008,Sports,,0.75,82,Backlog
Super Hexagon,Pico 8,1991,Action,,3.25,72,Backlog
Super Hot,Pico 8,2012,Arcade,,5.5,78,Backlog
Super Mario Bros.,NES,1996,Action,,0,0,Backlog
Super Mario Land,Game Boy,0,0,,,,Beaten
Super Mario Land 2: 6 Golden Coins,Game Boy,1989,Platformer,,1.25,68,Beaten
Super Metroid,SNES,1992,Platformer,,2.25,76,Backlog
Super Princess Peach,Nintendo DS,1994,Action Adventure,,7.75,89,Backlog
Super Punch-Out!!,Arcade,2005,Platform,,8,66,Backlog
Super Punch-Out!!,SNES,1994,Sports,,3.25,78,Backlog
Super Star Wars,SNES,1994,Sports,,3.25,78,Backlog
Super Star Wars: Return of the Jedi,SNES,1992,Action,,2.5,66,Backlog
Super Star Wars: The Empire Strikes Back,SNES,1994,Action,,3,67,Backlog
Survival Kids,Game Boy Color,1993,Action,,3.25,63,Backlog
Sword of the Lich King,Pico 8,1999,Survival,,4.25,67,Backlog
Swordfish,Pico 8,-1,RPG,,-1,-1,Backlog
Swords of Mana,Game Boy Advance,2003,Action RPG,,,,Backlog
Syd of Valis,Mega Drive,-1,Action,,-1,-1,Backlog
Tail 'Gator,Game Boy,1989,Platform,,1,58,Backlog
Tails Adventure,Game Gear,1991,Action,,1.5,70,Backlog
Tails Adventures,Game Gear,0,0,,,,
Tales of Destiny,PlayStation,1997,RPG,,,,Backlog
Teakwebdindo SNES,Unknown,Unknown,Unknown,,,,Backlog
Technician Ted,other,0,0,,,,
Teenage Mutant Ninja Turtles,Mega Drive,1989,Action,,2.5,62,Backlog
Teenage Mutant Ninja Turtles,Game Boy Advance,0,0,,,,Backlog
Teenage Mutant Ninja Turtles III: Radical Rescue,Game Boy,0,0,,,,
Terranigma,SNES,1995,Action RPG,,,,Backlog
Tetragram,Pico 8,1989,Action,,2.5,62,Backlog
Tetris,Game Boy,-1,Puzzle,,-1,-1,Backlog
Tetris DX,Game Boy Color,1989,Puzzle,,3.25,80,Backlog
The Adventure of Little Ralph,PS1,1998,Puzzle,,0.75,76,Backlog
The Adventures of Batman and Robin,SNES,1999,Platformer,,2.75,74,Backlog
The Amazing Spider-Man: Lethal Foes,SNES,1994,Action,,3.25,66,Backlog
The Battle of Olympus,NES,1988,Action Adventure,,,,Backlog
The CrossGunr Series,Pico 8,1995,Action,,1.25,67,Backlog
The Divide: Enemies Within,PC,0,0,,,,
The Firemen,SNES,-1,Shooter,,-1,-1,Backlog
The Firemen 2,PS1,1994,Action,,2,77,Backlog
The Flightless,Pico 8,1995,Action,,0,50,Backlog
The Getaway,Game Boy,-1,Platformer,,-1,-1,Backlog
The Goonies,NES,0,0,,,,
The Goonies II,NES,0,0,,,,
The King of Fighters: R2,Neo Geo Pocket,2002,Racing,,12.5,69,Backlog
The Lair,Pico 8,-1,Fighting,,-1,-1,Backlog
The Legend of the Mystical Ninja,SNES,0,Action,,0,0,Backlog
The Legend of Zelda,NES,1991,Action-Adventure,,4,73,Beaten
The Legend of Zelda: Link's Awakening,Game Boy,1986,Action-adventure,,8.25,75,Backlog
The Legend of Zelda: Link's Awakening,Game Boy Color,2019,Action-adventure,,14.25,83,Beaten
The Legend of Zelda: Oracle of Ages,Game Boy Color,2019,Action-Adventure,,14.25,83,Backlog
The Legend of Zelda: Oracle of Seasons,Game Boy Color,2001,Action-Adventure,,16.75,78,Backlog
The Legend of Zelda: Spirit Tracks,Nintendo DS,2001,Action-Adventure,,15.25,78,Backlog
The Lion King,SNES,2009,Action-Adventure,,20,74,Backlog
The Lost Night,Pico 8,1994,Platformer,,2.25,68,Beaten
The Lucky Dime Caper Starring Donald Duck,NES,2021,Puzzle,,0,0,Backlog
The Lucky Dime Caper Starring Donald Duck,Master System,1991,Platformer,,1.5,71,Backlog
The Machine,Game Boy,1991,Platformer,,1.5,71,Backlog
The Magic of Scheherazade,NES,1987,Action RPG,,,,Backlog
The Mask,SNES,2022,Adventure,,4,77,Backlog
The Misadventures of Tron Bonne,PS1,1995,Action,,1,66,Backlog
The Ninja Warriors,SNES,1999,Action,,7.75,76,Backlog
The Pinball of the Dead,Game Boy Advance,1987,Beat 'em up,,1,55,Backlog
The Simpsons: Hit & Run,PlayStation 2,2002,Pinball,,4.5,63,Backlog
The Simpsons: Road Rage,Game Boy Advance,-1,Action-Adventure,,-1,-1,Backlog
The Tower of Archeos,Pico 8,-1,Racing,,-1,-1,Backlog
The Twisted Tales of Spike McFang,SNES,1993,Action Adventure,,,,Backlog
Thrill Kill,PS1,-1,Puzzle,,-1,-1,Backlog
Tiny Farm,Pico 8,1999,Fighting,,1,50,Backlog
Tiny Toon Adventures: Buster Busts Loose!,SNES,0,Simulation,,0,0,Backlog
To a Starling,Pico 8,1992,Platformer,,1.75,70,Backlog
Toki,Mega Drive,2022,Adventure,,0.5,80,Backlog
Toki Tori,Game Boy Color,2018,Platformer,,1.5,52,Backlog
Tomba,PS1,2001,Puzzle,,4.25,70,Backlog
Tomba!,PlayStation,0,0,,,,
Towers: Lord Baniff's Deceit,Game Boy Color,1997,Platformer,,7.5,78,Backlog
Toy Story,SNES,1993,Strategy,,15.75,40,Backlog
Toy Story 2: Buzz Lightyear to the Rescue,PS1,1996,Platformer,,1.75,62,Backlog
Toy Story 3,PS2,1999,Minigame Collection,,6.75,73,Backlog
Traumatarium Penitent,Game Boy Color,0,0,,,,Backlog
Trial of the Sorcerer,Pico 8,2010,Platformer,,4.5,71,Backlog
Trials of Mana,SNES,1995,Action RPG,,,,Backlog
UFO Swamp Odyssey,Pico 8,-1,Adventure,,-1,-1,Backlog
Ufouria: The Saga,NES,0,0,,,,
Ultimate Ghosts'n Goblins,PSP,2020,Adventure,,0,77,Backlog
Undercover Cops,SNES,-1,Action,,-1,-1,Backlog
UnikoToast Games,Pico 8,1992,Beat 'em up,,1,60,Backlog
Uninvited,NES,-1,Puzzle,,-1,-1,Backlog
Uniracers,SNES,1986,Adventure,,2.25,63,Backlog
Upward,Pico 8,1994,Racing,,2,60,Backlog
Valas,TurboGrafx-CD,2016,Platformer,,2,65,Backlog
Vampire Killer,MSX,0,0,,,,
Vampire: Master Of Darkness,NES,-1,Action,,-1,-1,Backlog
Vampire: Master Of Darkness,Master System,1992,Action,,1.5,70,Backlog
Vapor Trail,Mega Drive,1992,Action,,1.5,70,Backlog
Villager,Pico 8,1989,Shooter,,0.75,70,Backlog
Villager Man,Pico 8,2016,Simulation,,0,0,Backlog
Wacky Races,NES,-1,Simulation,,-1,-1,Backlog
War of the Gems,SNES,,Platform,,5.75,82,Backlog
Wario Land 2,Game Boy,1996,Action,,2.5,73,Backlog
Wario Land: Super Mario Land 3,Game Boy,1998,Platformer,,5.25,71,Backlog
"WarioWare, Inc.: Mega Microgames!",Game Boy Advance,1994,Platformer,,4.25,75,Backlog
"WarioWare, Inc.: Mega Party Games!",Game Boy Advance,2003,Beat 'em Up,,2.25,78,Backlog
WarioWare: Twisted!,Game Boy Advance,2003,Mini-game,,1.5,74,Backlog
Warlock,Game Boy Color,2004,Puzzle,,2,78,Backlog
WarWind,Pico 8,1994,Action,,0,57,Backlog
Wendy: Every Witch Way,Game Boy Color,-1,Strategy,,-1,-1,Backlog
Wild Guns,SNES,2001,Adventure,,1,64,Backlog
Witchcraft TD,Pico 8,1994,Shooter,,1.25,78,Backlog
Wizard Rule,Pico 8,-1,Strategy,,-1,-1,Backlog
Wonder Boy 3: The Dragon s Trap,Master System,-1,Strategy,,-1,-1,Backlog
Wonder Boy III: The Dragon's Trap,Master System,0,0,,,,
Wonder Boy in Monster World,Mega Drive,-1,Action-Adventure,,-1,-1,Backlog
World of Illusion Starring Mickey Mouse and Donald Duck,Mega Drive,1991,Action RPG,,7,74,Backlog
Xanadu,NES,0,0,,,,
Xexys,NES,1992,Platform,,1.5,73,Backlog
Xexyz,NES,0,0,,,,
X-Men: Mutant Apocalypse,SNES,-1,Action,,-1,-1,Backlog
Yoshi's Cookie,Game Boy,1994,Platformer,,3,71,Backlog
Ys I,PC Engine,1989,Action RPG,,,,Backlog
Ys II,PC Engine,1988,Action RPG,,,,Backlog
Ys III,SNES,1992,Puzzle,,2.25,60,Backlog
Ys III: Wanderers from Ys,SNES,2001,Action RPG,,7.75,78,Backlog
Ys IV,PC Engine,1993,Action RPG,,,,Backlog
Ys Origin,PC,2006,Action RPG,,,,Backlog
Ys series,Unknown,Unknown,Action RPG,,,,Backlog
Ys: The Vanishing Omen,Master System,1989,RPG,,5.75,68,Backlog
Zelda II: Adventure of Link,NES,0,0,,,,
Zelda II: The Adventure of Link,NES,-1,RPG,,-1,-1,Backlog
Zeliard,PC,1987,Action Adventure,,,,Backlog
Zillion,Master System,0,0,,,,
Zombies Ate My Neighbors,SNES,1987,Action-adventure,,10.25,61,Backlog
Zwei!!,PC,2001,Action RPG,,,,Backlog
Pink Goes to Hollywood,SNES,,,,,,Backlog
Alcahest,SNES,,,,,,Backlog
"Illusion of Gaia
",SNES,,,,,,Backlog
Vandyke,MAME,,,,,,Backlog
Lifeforce,SNES,,,,,,Backlog
Super Robot Taisen - Original Generation,GBA,,,,,,Backlog
Valkyrie Profile,PS1,,,,,,Backlog
Black Castle,GB,,,,,,Backlog
Bubble Ghost,Game Boy,,,,,,Backlog
Pocket Bomberman,Game Boy,,,,,,Backlog
Black Castle,Unknown,,,,,,Backlog
Tetris DX,Game Boy Color,,,,,,Backlog
Pok mon Crystal Clear,Other,,,,,,Backlog
Pok mon HeartGold,Nintendo DS,,,,,,Backlog
Pok mon SoulSilver,Nintendo DS,,,,,,Backlog
Commander Keen 4,DOS,,,,,,Backlog
Catrap,Game Boy,,,,,,Backlog
The Machine,Game Boy Color,,,,,,Backlog
Cryptsweeper,Game Boy Advance,,,,,,Backlog
Felix the Cat,NES,,,,,,Backlog
Inspector Gadget,SNES,,,,,,Backlog
MDK,PS1,,,,,,Backlog
The Dig,PC,,,,,,Backlog
Garfield: Caught in the Act,Mega Drive,,,,,,Backlog
Bionic Commando,Game Boy,,,,,,Backlog
Kirby Block Ball,Game Boy,,,,,,Backlog
Tetris,Game Boy,,,,,,Backlog
Mole Mania,Game Boy,,,,,,Backlog
Kirby: Nightmare in Dreamland,Game Boy Advance,,,,,,Backlog
Suikoden 1-2,PS1,,,,,,Backlog
Final Fantasy 7-9,PS1,,,,,,Backlog
Lunar 2,Other,,,,,,Backlog
Chrono Trigger,SNES,,,,,,Backlog
SimCity 1-3,PC,,,,,,Backlog
Sid Meier's Pirates!,PC,,,,,,Backlog
Pharaoh,PC,,,,,,Backlog
Shining Force 2,Mega Drive,,,,,,Backlog
Heroes of Might and Magic II-III,PC,,,,,,Backlog
Magical Quest 3,SNES,,,,,,Backlog
Castle of Illusion,Mega Drive,,,,,,Backlog
Ristar,Mega Drive,,,,,,Backlog
Aladdin,SNES,,,,,,Backlog
Do Re Mi Fantasy,SNES,,,,,,Backlog
Super Mario Land 2,Game Boy,,,,,,Backlog
Klonoa: Door to Phantomile,PS1,,,,,,Backlog
Wonder Boy in Monster World,Mega Drive,,,,,,Backlog
Castlevania: Symphony of the Night,PS1,,,,,,Backlog
Ufouria,NES,,,,,,Backlog
Soleil / Crusader of Centy,Mega Drive,,,,,,Backlog
Diablo 1-2,PC,,,,,,Backlog
Sylvan Tale,Game Gear,,,,,,Backlog
Seiken Densetsu 3,SNES,,,,,,Backlog
Loom,PC,,,,,,Backlog
Day of the Tentacle,PC,,,,,,Backlog
Snatcher,Other,,,,,,Backlog
River City Ransom,NES,,,,,,Backlog
TMNT: Turtles in Time,SNES,,,,,,Backlog
TMNT: The Hyperstone Heist,Mega Drive,,,,,,Backlog
Streets of Rage 2-3,Mega Drive,,,,,,Backlog
Sonic Blast Man II,SNES,,,,,,Backlog
Kingdom Crusade,Game Boy,,,,,,Backlog
General Chaos,Mega Drive,,,,,,Backlog
North & South,NES,,,,,,Backlog
Rock n' Roll Racing,SNES,,,,,,Backlog
Enduro Racer,Master System,,,,,,Backlog
Mario Kart 64,N64,,,,,,Backlog
Battle Mania Daiginjou,Mega Drive,,,,,,Backlog
MUSHA,Mega Drive,,,,,,Backlog
Super Fantasy Zone,Mega Drive,,,,,,Backlog
Panorama Cotton,Mega Drive,,,,,,Backlog
Gleylancer,Mega Drive,,,,,,Backlog
Lords of Thunder,Other,,,,,,Backlog
Star Fox 64,N64,,,,,,Backlog
GG Aleste 1,Game Gear,,,,,,Backlog
TwinBee 3,NES,,,,,,Backlog
Kickle Cubicle,NES,,,,,,Backlog
Solomon's Club,Game Boy,,,,,,Backlog
Goof Troop,SNES,,,,,,Backlog
Tetris Attack,SNES,,,,,,Backlog
Super Dodge Ball,NES,,,,,,Backlog
Trax,Game Boy,,,,,,Backlog
Bejeweled,PC,,,,,,Backlog
Lemmings,Other,,,,,,Backlog
Populous,Other,,,,,,Backlog
Arkanoid,Arcade,,,,,,Backlog
Pinball Dreams,Other,,,,,,Backlog
Shanghai,Other,,,,,,Backlog
Super Mario Land Trilogy,Game Boy,,,,,,Backlog
Castlevania Trilogy,Game Boy Advance,,,,,,Backlog
Shinobi 3,Mega Drive,,,,,,Backlog
Witchspire,PC,,,,,,Backlog
Berzerk,Arcade,,,,,,Backlog
Pokemon Snap,N64,,,,,,Backlog
Super Mario Bros. 3,NES,,,,,,Backlog
Castelian,NES,,,,,,Backlog
Twinsen's Adventure / Odyssey,DOS,,,,,,Backlog
Pokemon Pinball,Game Boy Color,,,,,,Backlog
Wario Blast,Game Boy,,,,,,Backlog
Twinbee Detana,Arcade,,,,,,Backlog
Mario Golf,N64,,,,,,Backlog
Might & Magic: Clash of Heroes,Nintendo DS,,,,,,Backlog
Actraiser,SNES,,,,,,Backlog
Yoshi's Cookie,NES,,,,,,Backlog
A Plumber For All Seasons,SNES,,,,,,Backlog
For the Frog the Bell Tolls,Game Boy,,,,,,Backlog
Gargoyle's Quest,Game Boy,,,,,,Backlog
Double Dragon Advance,Game Boy Advance,2003,,,,,Backlog
River City Ransom EX,Game Boy Advance,2004,,,,,Backlog
Astro Boy: Omega Factor,Game Boy Advance,2003,,,,,Backlog
Dragon Ball Advanced Adventure,Game Boy Advance,2004,,,,,Backlog
Final Fight One,Game Boy Advance,2001,,,,,Backlog
Gekido Advance: Kintaro's Revenge,Game Boy Advance,2002,,,,,Backlog
Teenage Mutant Ninja Turtles,Game Boy Advance,2003,,,,,Backlog
Teenage Mutant Ninja Turtles 2: Battle Nexus,Game Boy Advance,2004,,,,,Backlog
Batman: Rise of Sin Tzu,Game Boy Advance,2003,,,,,Backlog
X-Men: Reign of Apocalypse,Game Boy Advance,2001,,,,,Backlog
Bruce Lee: Return of the Legend,Game Boy Advance,2003,,,,,Backlog
One Piece,Game Boy Advance,2005,,,,,Backlog
Ribbit King,Game Cube,,,,,,Backlog
Mariomon,Game Boy Advance,,,,,,Backlog
Pulseman,Mega Drive,,,,,,Backlog
Dynamite Headdy,Mega Drive,,,,,,Backlog
Beyond Oasis,Mega Drive,,,,,,Backlog
Landstalker,Mega Drive,,,,,,Backlog
Gunstar Heroes,Mega Drive,,,,,,Backlog
Phantasy Star IV,Mega Drive,,,,,,Backlog
Vectorman,Mega Drive,,,,,,Backlog
Shining Force II,Mega Drive,,,,,,Backlog
Mickey Mania: The Timeless Adventures of Mickey Mouse,Mega Drive,,,,,,Backlog
