Game,Platform,Year,Genre,Game Id,Time to Beat,Score,Status
Lamborghini American Challenge,SNES,Unknown,Unknown,Unknown,Unknown,Unknown,Backlog
Land Of Illusion Starring Mickey Mouse,NES,Unknown,Unknown,Unknown,Unknown,Unknown,Backlog
Land Of Illusion Starring Mickey Mouse,Master System,Unknown,Unknown,Unknown,Unknown,Unknown,Backlog
Landstalker,Mega Drive,Unknown,Unknown,Unknown,Unknown,Unknown,Backlog
Last Alert,TurboGrafx-CD,Unknown,Unknown,Unknown,Unknown,Unknown,Backlog
Last Blade: Beyond the Destiny,Neo Geo Pocket,Unknown,Unknown,Unknown,Unknown,Unknown,Backlog
Layla,NES,Unknown,Unknown,Unknown,Unknown,Unknown,
Legacy of Kain: Blood Omen,PlayStation,Unknown,Unknown,Unknown,Unknown,Unknown,Backlog
Legacy of the Wizard,NES,Unknown,Unknown,Unknown,Unknown,Unknown,
Legend of Oasis,Sega Saturn,Unknown,Unknown,Unknown,Unknown,Unknown,Backlog
Lil' Satan's Cake Quest,Pico 8,Unknown,Unknown,Unknown,Unknown,Unknown,Backlog
Lilo & Stitch,Game Boy Advance,Unknown,Unknown,Unknown,Unknown,Unknown,Backlog
Link to the Past,SNES,Unknown,Unknown,Unknown,Unknown,Unknown,Backlog
Linkle Liver Story,Sega Saturn,Unknown,Unknown,Unknown,Unknown,Unknown,Backlog
Little Architect,Pico 8,Unknown,Unknown,Unknown,Unknown,Unknown,Backlog
Little Eidolons,Pico 8,Unknown,Unknown,Unknown,Unknown,Unknown,Backlog
Little Samson,NES,Unknown,Unknown,Unknown,Unknown,Unknown,Backlog
Lords of Thunder,TurboGrafx-CD,Unknown,Unknown,Unknown,Unknown,Unknown,Backlog
Low Knight,Pico 8,Unknown,Unknown,Unknown,Unknown,Unknown,Backlog
Low Mem Sky,Pico 8,Unknown,Unknown,Unknown,Unknown,Unknown,Backlog
Lufia 2,SNES,Unknown,Unknown,Unknown,Unknown,Unknown,Backlog
Magic Knight Rayearth,Sega Saturn,Unknown,Unknown,Unknown,Unknown,Unknown,Backlog
Magic Sword,SNES,Unknown,Unknown,Unknown,Unknown,Unknown,Backlog
Magical Chase,Game Boy Color,Unknown,Unknown,Unknown,Unknown,Unknown,Backlog
Magical Drop Pocket,Neo Geo Pocket,Unknown,Unknown,Unknown,Unknown,Unknown,Backlog
Magical Hat no Buttobi Turbo! Daib?ken,Mega Drive,Unknown,Unknown,Unknown,Unknown,Unknown,Backlog
Magical Quest,SNES,Unknown,Unknown,Unknown,Unknown,Unknown,Backlog
Magician Lord,Neo Geo,Unknown,Unknown,Unknown,Unknown,Unknown,Backlog
Mai Chan's Sweet Buns,Pico 8,Unknown,Unknown,Unknown,Unknown,Unknown,Backlog
Mai-Chan's Sweet Buns,Pico 8,Unknown,Unknown,Unknown,Unknown,Unknown,Backlog
Marble Madness,NES,Unknown,Unknown,Unknown,Unknown,Unknown,Backlog
Marble Madness,Master System,Unknown,Unknown,Unknown,Unknown,Unknown,Backlog
Mario & Luigi: Bowser's Inside Story,Nintendo DS,Unknown,Unknown,Unknown,Unknown,Unknown,Backlog
Mario & Luigi: Superstar Saga,Game Boy Advance,Unknown,Unknown,Unknown,Unknown,Unknown,Backlog
Mario Picross,Game Boy,Unknown,Unknown,Unknown,Unknown,Unknown,Backlog
Mario Pinball Land,Game Boy Advance,Unknown,Unknown,Unknown,Unknown,Unknown,Backlog
Mario RPG,SNES,Unknown,Unknown,Unknown,Unknown,Unknown,Backlog
Mario Tennis,Game Boy Color,Unknown,Unknown,Unknown,Unknown,Unknown,Backlog
Mario's Picross,Game Boy,Unknown,Unknown,Unknown,Unknown,Unknown,Backlog
Marvel vs Capcom,PlayStation,Unknown,Unknown,Unknown,Unknown,Unknown,Backlog
Mask,SNES,Unknown,Unknown,Unknown,Unknown,Unknown,Backlog
Maze of Galious: Knightmare II,MSX,Unknown,Unknown,Unknown,Unknown,Unknown,
Mazes of Fate,Game Boy Advance,Unknown,Unknown,Unknown,Unknown,Unknown,Backlog
Mega Man,NES,Unknown,Unknown,Unknown,Unknown,Unknown,Beaten
Mega Man,Game Gear,Unknown,Unknown,Unknown,Unknown,Unknown,Backlog
Mega Man 3,NES,Unknown,Unknown,Unknown,Unknown,Unknown,Backlog
Mega Man Battle Network,Game Boy Advance,Unknown,Unknown,Unknown,Unknown,Unknown,Backlog
Mega Man: The Wily Wars,Mega Drive,Unknown,Unknown,Unknown,Unknown,Unknown,Backlog
Mega Twins (Chiki Chiki Boys),Mega Drive,Unknown,Unknown,Unknown,Unknown,Unknown,Backlog
MegaMan X4,PlayStation,Unknown,Unknown,Unknown,Unknown,Unknown,Backlog
Mercenary Force,Game Boy,Unknown,Unknown,Unknown,Unknown,Unknown,Backlog
Mercs,Mega Drive,Unknown,Unknown,Unknown,Unknown,Unknown,Beaten
Metal Gear Solid,Game Boy Color,Unknown,Unknown,Unknown,Unknown,Unknown,Backlog
Metal Slug,Neo Geo,Unknown,Unknown,Unknown,Unknown,Unknown,Backlog
Metal Slug 1st Mission,Neo Geo Pocket,Unknown,Unknown,Unknown,Unknown,Unknown,Backlog
Metal Slug 2nd Mission,Neo Geo Pocket,Unknown,Unknown,Unknown,Unknown,Unknown,Backlog
Metal Walker,Game Boy Color,Unknown,Unknown,Unknown,Unknown,Unknown,Backlog
Metal Warriors,SNES,Unknown,Unknown,Unknown,Unknown,Unknown,Backlog
Metroid,NES,Unknown,Unknown,Unknown,Unknown,Unknown,Backlog
Metroid Fusion,Game Boy Advance,Unknown,Unknown,Unknown,Unknown,Unknown,
Metroid II: Return of Samus,Game Boy,Unknown,Unknown,Unknown,Unknown,Unknown,Backlog
Metroid Prime,Nintendo GameCube,Unknown,Unknown,Unknown,Unknown,Unknown,
Metroid Prime Pinball,Nintendo DS,Unknown,Unknown,Unknown,Unknown,Unknown,Backlog
Metroid Zero Mission,Game Boy Advance,Unknown,Unknown,Unknown,Unknown,Unknown,
Metroid: Zero Mission,Game Boy Advance,Unknown,Unknown,Unknown,Unknown,Unknown,Beaten
Micro Machines,SNES,Unknown,Unknown,Unknown,Unknown,Unknown,Backlog
Microsoft Pinball Arcade,Game Boy Color,Unknown,Unknown,Unknown,Unknown,Unknown,Backlog
Mighty Morphin Power Rangers,Mega Drive,Unknown,Unknown,Unknown,Unknown,Unknown,Backlog
Mighty Morphin Power Rangers,SNES,Unknown,Unknown,Unknown,Unknown,Unknown,Backlog
Mighty Morphin Power Rangers: The Movie,SNES,Unknown,Unknown,Unknown,Unknown,Unknown,Backlog
Milon's Secret Castle,NES,Unknown,Unknown,Unknown,Unknown,Unknown,
Mimic,Pico 8,Unknown,Unknown,Unknown,Unknown,Unknown,Backlog
Mini Mines,Pico 8,Unknown,Unknown,Unknown,Unknown,Unknown,Beaten
Minimines,Pico 8,Unknown,Unknown,Unknown,Unknown,Unknown,Backlog
Mistigri,Pico 8,Unknown,Unknown,Unknown,Unknown,Unknown,Backlog
Monster Max,Game Boy,Unknown,Unknown,Unknown,Unknown,Unknown,Backlog
Monster Tale,Nintendo DS,Unknown,Unknown,Unknown,Unknown,Unknown,Backlog
Monster World IV,Mega Drive,Unknown,Unknown,Unknown,Unknown,Unknown,
Montezuma's Revenge,other,Unknown,Unknown,Unknown,Unknown,Unknown,
Monty on the Run,other,Unknown,Unknown,Unknown,Unknown,Unknown,
Moon Patrol,Pico 8,Unknown,Unknown,Unknown,Unknown,Unknown,Backlog
Mortal Kombat: Shaolin Monks,PS2,Unknown,Unknown,Unknown,Unknown,Unknown,Backlog
Mother 3,Game Boy Advance,Unknown,Unknown,Unknown,Unknown,Unknown,Backlog
Motocross Maniacs,Game Boy,Unknown,Unknown,Unknown,Unknown,Unknown,Backlog
Neo Turf Masters,Neo Geo Pocket,Unknown,Unknown,Unknown,Unknown,Unknown,Backlog
Neon Saucer,Pico 8,Unknown,Unknown,Unknown,Unknown,Unknown,Backlog
New Adventure Island,PC Engine,Unknown,Unknown,Unknown,Unknown,Unknown,Backlog
New Super Mario Bros.,Nintendo DS,Unknown,Unknown,Unknown,Unknown,Unknown,Beaten
Ni no Kuni: Wrath of the White Witch,PS3,Unknown,Unknown,Unknown,Unknown,Unknown,Backlog
Night of the Zombie Handheld Videogame Console Snatchers,Game Boy Color,Unknown,Unknown,Unknown,Unknown,Unknown,Backlog
Night Ride,Pico 8,Unknown,Unknown,Unknown,Unknown,Unknown,Backlog
Ninja Gaiden Shadow,Game Boy Color,Unknown,Unknown,Unknown,Unknown,Unknown,Backlog
Nosferatu,SNES,Unknown,Unknown,Unknown,Unknown,Unknown,Backlog
Odama,Nintendo GameCube,Unknown,Unknown,Unknown,Unknown,Unknown,Backlog
Olden Peak,Pico 8,Unknown,Unknown,Unknown,Unknown,Unknown,Backlog
One Room Dungeon,Pico 8,Unknown,Unknown,Unknown,Unknown,Unknown,Backlog
Onitama,Pico 8,Unknown,Unknown,Unknown,Unknown,Unknown,Backlog
Operation Wolf,NES,Unknown,Unknown,Unknown,Unknown,Unknown,Backlog
Operation Wolf,Master System,Unknown,Unknown,Unknown,Unknown,Unknown,Backlog
Out Run,NES,Unknown,Unknown,Unknown,Unknown,Unknown,Backlog
Out Run,Master System,Unknown,Unknown,Unknown,Unknown,Unknown,Backlog
OutRun,Mega Drive,Unknown,Unknown,Unknown,Unknown,Unknown,Backlog
Pa Tank,3DO,Unknown,Unknown,Unknown,Unknown,Unknown,Backlog
Pac-Man,Neo Geo Pocket,Unknown,Unknown,Unknown,Unknown,Unknown,Backlog
Pac-Man Pinball,Game Boy Advance,Unknown,Unknown,Unknown,Unknown,Unknown,Backlog
Papai Noel snes,SNES,Unknown,Unknown,Unknown,Unknown,Unknown,Backlog
Paper Mario: The Thousand-Year Door,Nintendo GameCube,Unknown,Unknown,Unknown,Unknown,Unknown,Backlog
Paperboy 2,Mega Drive,Unknown,Unknown,Unknown,Unknown,Unknown,Backlog
Parasite Eve,PlayStation,Unknown,Unknown,Unknown,Unknown,Unknown,Backlog
PCFT,Pico 8,Unknown,Unknown,Unknown,Unknown,Unknown,Backlog
Phantasy Star,NES,Unknown,Unknown,Unknown,Unknown,Unknown,Backlog
Phantasy Star,Master System,Unknown,Unknown,Unknown,Unknown,Unknown,Backlog
Phantom 2040,SNES,Unknown,Unknown,Unknown,Unknown,Unknown,Backlog
Pharaoh's Curse,other,Unknown,Unknown,Unknown,Unknown,Unknown,
Pic-Man,Pico 8,Unknown,Unknown,Unknown,Unknown,Unknown,Backlog
Pico World Race,Pico 8,Unknown,Unknown,Unknown,Unknown,Unknown,Backlog
PicoKaiju,Pico 8,Unknown,Unknown,Unknown,Unknown,Unknown,Backlog
Picture Puzzle,Neo Geo Pocket,Unknown,Unknown,Unknown,Unknown,Unknown,Backlog
Pieces of Cake,Pico 8,Unknown,Unknown,Unknown,Unknown,Unknown,Backlog
Pinball Fantasies,DOS,Unknown,Unknown,Unknown,Unknown,Unknown,Backlog
Pin-Bot,NES,Unknown,Unknown,Unknown,Unknown,Unknown,Backlog
Pitfall II,other,Unknown,Unknown,Unknown,Unknown,Unknown,
Pocket Tennis Color,Neo Geo Pocket,Unknown,Unknown,Unknown,Unknown,Unknown,Backlog
Pocky & Rocky,SNES,Unknown,Unknown,Unknown,Unknown,Unknown,Backlog
Pocky & Rocky 2,SNES,Unknown,Unknown,Unknown,Unknown,Unknown,Backlog
Pok mon Pinball,Game Boy Color,Unknown,Unknown,Unknown,Unknown,Unknown,Backlog
Pok mon Pinball: Ruby & Sapphire,Game Boy Advance,Unknown,Unknown,Unknown,Unknown,Unknown,Backlog
Pokemon Red and Blue,Game Boy,Unknown,Unknown,Unknown,Unknown,Unknown,Backlog
Pokemon Snap,N64,Unknown,Unknown,Unknown,Unknown,Unknown,Backlog
Pokemon Trading Card Game,Game Boy Color,Unknown,Unknown,Unknown,Unknown,Unknown,Beaten
Pokemon Yellow,Game Boy,Unknown,Unknown,Unknown,Unknown,Unknown,Beaten
Poom,Pico 8,Unknown,Unknown,Unknown,Unknown,Unknown,Backlog
Popful Mail,Sega Saturn,Unknown,Unknown,Unknown,Unknown,Unknown,Backlog
Porklike,Pico 8,Unknown,Unknown,Unknown,Unknown,Unknown,Backlog
Porklike,Game Boy Color,Unknown,Unknown,Unknown,Unknown,Unknown,Backlog
PowerSlave/Exhumed,other,Unknown,Unknown,Unknown,Unknown,Unknown,
Prince of Persia,Game Boy,Unknown,Unknown,Unknown,Unknown,Unknown,Backlog
Project S-11,Game Boy Color,Unknown,Unknown,Unknown,Unknown,Unknown,Backlog
Psycho Fox,NES,Unknown,Unknown,Unknown,Unknown,Unknown,Backlog
Psycho Fox,Master System,Unknown,Unknown,Unknown,Unknown,Unknown,Backlog
Psycho Pinball,Mega Drive,Unknown,Unknown,Unknown,Unknown,Unknown,Backlog
Pulseman,Mega Drive,Unknown,Unknown,Unknown,Unknown,Unknown,Backlog
Punch-Out!!,NES,Unknown,Unknown,Unknown,Unknown,Unknown,Backlog
Punky Skunky,PS1,Unknown,Unknown,Unknown,Unknown,Unknown,Backlog
Puyo Pop,Neo Geo Pocket,Unknown,Unknown,Unknown,Unknown,Unknown,Backlog
Puzzle Link,Neo Geo Pocket,Unknown,Unknown,Unknown,Unknown,Unknown,Backlog
Puzzle Link 2,Neo Geo Pocket,Unknown,Unknown,Unknown,Unknown,Unknown,Backlog
Rambo,NES,Unknown,Unknown,Unknown,Unknown,Unknown,
Rapid Reload (Gunner's Paradise),PS1,Unknown,Unknown,Unknown,Unknown,Unknown,Backlog
Riot Zone,TurboGrafx-CD,Unknown,Unknown,Unknown,Unknown,Unknown,Beaten
Ristar,Game Gear,Unknown,Unknown,Unknown,Unknown,Unknown,Backlog
Ristar,Mega Drive,Unknown,Unknown,Unknown,Unknown,Unknown,Backlog
Road Rash,NES,Unknown,Unknown,Unknown,Unknown,Unknown,Backlog
Road Rash,Master System,Unknown,Unknown,Unknown,Unknown,Unknown,Backlog
Rocket Knight Adventures,Mega Drive,Unknown,Unknown,Unknown,Unknown,Unknown,Backlog
Rocket Knight Adventures 2,Mega Drive,Unknown,Unknown,Unknown,Unknown,Unknown,Beaten
Rockman Battle and Fighters,Neo Geo Pocket,Unknown,Unknown,Unknown,Unknown,Unknown,Backlog
Rocky Rodent,SNES,Unknown,Unknown,Unknown,Unknown,Unknown,Backlog
Roller Coaster,other,Unknown,Unknown,Unknown,Unknown,Unknown,
R-Type,Pico 8,Unknown,Unknown,Unknown,Unknown,Unknown,Backlog
R-Type,Master System,Unknown,Unknown,Unknown,Unknown,Unknown,Backlog
Rygar,NES,Unknown,Unknown,Unknown,Unknown,Unknown,
Sam Mallard,Game Boy Color,Unknown,Unknown,Unknown,Unknown,Unknown,Backlog
Samurai Shodown,Neo Geo Pocket,Unknown,Unknown,Unknown,Unknown,Unknown,Backlog
Samurai Shodown! 2,Neo Geo Pocket,Unknown,Unknown,Unknown,Unknown,Unknown,Backlog
Scribblenauts,Nintendo DS,Unknown,Unknown,Unknown,Unknown,Unknown,Backlog
Sea Trader: Rise of Taipan,Game Boy Advance,Unknown,Unknown,Unknown,Unknown,Unknown,Backlog
Secret of Evermore,SNES,Unknown,Unknown,Unknown,Unknown,Unknown,Backlog
Secret of Mana,SNES,Unknown,Unknown,Unknown,Unknown,Unknown,Backlog
Seiken Densetsu 3,SNES,Unknown,Unknown,Unknown,Unknown,Unknown,Backlog
Shaman King: Master of Spirits,Game Boy Advance,Unknown,Unknown,Unknown,Unknown,Unknown,
Shantae,Game Boy Color,Unknown,Unknown,Unknown,Unknown,Unknown,
Shape of Mind,Pico 8,Unknown,Unknown,Unknown,Unknown,Unknown,Backlog
Shelled Shinobi,Pico 8,Unknown,Unknown,Unknown,Unknown,Unknown,Backlog
Shining Soul II,Game Boy Advance,Unknown,Unknown,Unknown,Unknown,Unknown,Backlog
Shinobi,NES,Unknown,Unknown,Unknown,Unknown,Unknown,Backlog
Shinobi,Master System,Unknown,Unknown,Unknown,Unknown,Unknown,Backlog
Shinobi II: The Silent Fury,Game Gear,Unknown,Unknown,Unknown,Unknown,Unknown,Backlog
Shotgun Legend,Other,Unknown,Unknown,Unknown,Unknown,Unknown,Backlog
Shounen Ninja Sasuke,NES,Unknown,Unknown,Unknown,Unknown,Unknown,Backlog
Slider,Game Gear,Unknown,Unknown,Unknown,Unknown,Unknown,Backlog
Slipways,Pico 8,Unknown,Unknown,Unknown,Unknown,Unknown,Backlog
SNK Gals Fighter,Neo Geo Pocket,Unknown,Unknown,Unknown,Unknown,Unknown,Backlog
SNK Vs Capcom: The Match of the Millennium,Neo Geo Pocket,Unknown,Unknown,Unknown,Unknown,Unknown,Backlog
SNK Vs. Capcom: Card Fighters Clash,Neo Geo Pocket,Unknown,Unknown,Unknown,Unknown,Unknown,Backlog
SNK Vs. Capcom: Match of the Millennium,Neo Geo Pocket,Unknown,Unknown,Unknown,Unknown,Unknown,Backlog
Snowball Gaiden,Pico 8,Unknown,Unknown,Unknown,Unknown,Unknown,Backlog
Sol-Feace,Mega Drive,Unknown,Unknown,Unknown,Unknown,Unknown,Backlog
Sonic 2,Master System,Unknown,Unknown,Unknown,Unknown,Unknown,Backlog
Sonic 3 & Knuckles,Mega Drive,Unknown,Unknown,Unknown,Unknown,Unknown,Backlog
Sonic 3D Blast,Mega Drive,Unknown,Unknown,Unknown,Unknown,Unknown,Backlog
Sonic Chaos,NES,Unknown,Unknown,Unknown,Unknown,Unknown,Backlog
Sonic Chaos,Master System,Unknown,Unknown,Unknown,Unknown,Unknown,Backlog
Sonic Colors,Nintendo DS,Unknown,Unknown,Unknown,Unknown,Unknown,Backlog
Sonic Drift 2,Game Gear,Unknown,Unknown,Unknown,Unknown,Unknown,Backlog
Sonic the Hedgehog,Mega Drive,Unknown,Unknown,Unknown,Unknown,Unknown,Backlog
Sonic The Hedgehog 2,NES,Unknown,Unknown,Unknown,Unknown,Unknown,Beaten
Sonic The Hedgehog 2,Mega Drive,Unknown,Unknown,Unknown,Unknown,Unknown,Backlog
Sonic the Hedgehog Pocket Adventure,Neo Geo Pocket,Unknown,Unknown,Unknown,Unknown,Unknown,Backlog
Sonic Wings 2,Neo Geo,Unknown,Unknown,Unknown,Unknown,Unknown,Backlog
Sonic Wings 3,Neo Geo,Unknown,Unknown,Unknown,Unknown,Unknown,Backlog
Sonic Wings Assault,N64,Unknown,Unknown,Unknown,Unknown,Unknown,Backlog
Sonic Wings Limited,PS1,Unknown,Unknown,Unknown,Unknown,Unknown,Backlog
Sonic Wings Special,PS1,Unknown,Unknown,Unknown,Unknown,Unknown,Backlog
Soul Blazer,SNES,Unknown,Unknown,Unknown,Unknown,Unknown,Backlog
Soul Reaver,PlayStation,Unknown,Unknown,Unknown,Unknown,Unknown,Backlog
Soul Void Redux,Game Boy Color,Unknown,Unknown,Unknown,Unknown,Unknown,Backlog
Space Harrier 3-D,Master System,Unknown,Unknown,Unknown,Unknown,Unknown,Backlog
Space Harrier 3-D,NES,Unknown,Unknown,Unknown,Unknown,Unknown,Backlog
Space Manbow,MSX,Unknown,Unknown,Unknown,Unknown,Unknown,Backlog
Spanky's Quest,SNES,Unknown,Unknown,Unknown,Unknown,Unknown,Backlog
Sparkster,SNES,Unknown,Unknown,Unknown,Unknown,Unknown,Backlog
Speedy Gonzales,Game Gear,Unknown,Unknown,Unknown,Unknown,Unknown,Backlog
Speedy Gonzales,Game Boy,Unknown,Unknown,Unknown,Unknown,Unknown,Beaten
Speedy Gonzales in Los Gatos Bandidos,SNES,Unknown,Unknown,Unknown,Unknown,Unknown,Beaten
Speedy Gonzales: Aztec Adventure,Game Boy Color,Unknown,Unknown,Unknown,Unknown,Unknown,Backlog
Spelunker II,NES,Unknown,Unknown,Unknown,Unknown,Unknown,
Splatterhouse,PC Engine,Unknown,Unknown,Unknown,Unknown,Unknown,Backlog
Spy vs Spy,NES,Unknown,Unknown,Unknown,Unknown,Unknown,Backlog
SRD: Super Real Darwin,Mega Drive,Unknown,Unknown,Unknown,Unknown,Unknown,Backlog
Star Cat,Pico 8,Unknown,Unknown,Unknown,Unknown,Unknown,Backlog
Star Wars Episode III - Revenge Of The Sith,Game Boy Advance,Unknown,Unknown,Unknown,Unknown,Unknown,Backlog
Steel Empire,Mega Drive,Unknown,Unknown,Unknown,Unknown,Unknown,Backlog
Streets of Rage 2,Mega Drive,Unknown,Unknown,Unknown,Unknown,Unknown,Backlog
Strider,NES,Unknown,Unknown,Unknown,Unknown,Unknown,Backlog
Super Adventure Island,SNES,Unknown,Unknown,Unknown,Unknown,Unknown,Backlog
Super Adventure Island II,SNES,Unknown,Unknown,Unknown,Unknown,Unknown,Backlog
Super Dodge Ball,Arcade,Unknown,Unknown,Unknown,Unknown,Unknown,Backlog
Super Dodgeball,PC Engine,Unknown,Unknown,Unknown,Unknown,Unknown,Backlog
Super Dodgeball,Neo Geo,Unknown,Unknown,Unknown,Unknown,Unknown,Backlog
Super Dodgeball Brawlers,Nintendo DS,Unknown,Unknown,Unknown,Unknown,Unknown,Backlog
Super Ghouls 'n Ghosts,SNES,Unknown,Unknown,Unknown,Unknown,Unknown,Backlog
Super Hexagon,Pico 8,Unknown,Unknown,Unknown,Unknown,Unknown,Backlog
Super Hot,Pico 8,Unknown,Unknown,Unknown,Unknown,Unknown,Backlog
Super Mario Bros.,NES,Unknown,Unknown,Unknown,Unknown,Unknown,Backlog
Super Mario Land,Game Boy,Unknown,Unknown,Unknown,Unknown,Unknown,Beaten
Super Mario Land 2: 6 Golden Coins,Game Boy,Unknown,Unknown,Unknown,Unknown,Unknown,Beaten
Super Metroid,SNES,Unknown,Unknown,Unknown,Unknown,Unknown,Backlog
Super Princess Peach,Nintendo DS,Unknown,Unknown,Unknown,Unknown,Unknown,Backlog
Super Punch-Out!!,Arcade,Unknown,Unknown,Unknown,Unknown,Unknown,Backlog
Super Punch-Out!!,SNES,Unknown,Unknown,Unknown,Unknown,Unknown,Backlog
Super Star Wars,SNES,Unknown,Unknown,Unknown,Unknown,Unknown,Backlog
Super Star Wars: Return of the Jedi,SNES,Unknown,Unknown,Unknown,Unknown,Unknown,Backlog
Super Star Wars: The Empire Strikes Back,SNES,Unknown,Unknown,Unknown,Unknown,Unknown,Backlog
Survival Kids,Game Boy Color,Unknown,Unknown,Unknown,Unknown,Unknown,Backlog
Sword of the Lich King,Pico 8,Unknown,Unknown,Unknown,Unknown,Unknown,Backlog
Swordfish,Pico 8,Unknown,Unknown,Unknown,Unknown,Unknown,Backlog
Swords of Mana,Game Boy Advance,Unknown,Unknown,Unknown,Unknown,Unknown,Backlog
Syd of Valis,Mega Drive,Unknown,Unknown,Unknown,Unknown,Unknown,Backlog
Tail 'Gator,Game Boy,Unknown,Unknown,Unknown,Unknown,Unknown,Backlog
Tails Adventure,Game Gear,Unknown,Unknown,Unknown,Unknown,Unknown,Backlog
Tails Adventures,Game Gear,Unknown,Unknown,Unknown,Unknown,Unknown,
Tales of Destiny,PlayStation,Unknown,Unknown,Unknown,Unknown,Unknown,Backlog
Teakwebdindo SNES,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Backlog
Technician Ted,other,Unknown,Unknown,Unknown,Unknown,Unknown,
Teenage Mutant Ninja Turtles,Mega Drive,Unknown,Unknown,Unknown,Unknown,Unknown,Backlog
Teenage Mutant Ninja Turtles,Game Boy Advance,Unknown,Unknown,Unknown,Unknown,Unknown,Backlog
Teenage Mutant Ninja Turtles III: Radical Rescue,Game Boy,Unknown,Unknown,Unknown,Unknown,Unknown,
Terranigma,SNES,Unknown,Unknown,Unknown,Unknown,Unknown,Backlog
Tetragram,Pico 8,Unknown,Unknown,Unknown,Unknown,Unknown,Backlog
Tetris,Game Boy,Unknown,Unknown,Unknown,Unknown,Unknown,Backlog
Tetris DX,Game Boy Color,Unknown,Unknown,Unknown,Unknown,Unknown,Backlog
The Adventure of Little Ralph,PS1,Unknown,Unknown,Unknown,Unknown,Unknown,Backlog
The Adventures of Batman and Robin,SNES,Unknown,Unknown,Unknown,Unknown,Unknown,Backlog
The Amazing Spider-Man: Lethal Foes,SNES,Unknown,Unknown,Unknown,Unknown,Unknown,Backlog
The Battle of Olympus,NES,Unknown,Unknown,Unknown,Unknown,Unknown,Backlog
The CrossGunr Series,Pico 8,Unknown,Unknown,Unknown,Unknown,Unknown,Backlog
The Divide: Enemies Within,PC,Unknown,Unknown,Unknown,Unknown,Unknown,
The Firemen,SNES,Unknown,Unknown,Unknown,Unknown,Unknown,Backlog
The Firemen 2,PS1,Unknown,Unknown,Unknown,Unknown,Unknown,Backlog
The Flightless,Pico 8,Unknown,Unknown,Unknown,Unknown,Unknown,Backlog
The Getaway,Game Boy,Unknown,Unknown,Unknown,Unknown,Unknown,Backlog
The Goonies,NES,Unknown,Unknown,Unknown,Unknown,Unknown,
The Goonies II,NES,Unknown,Unknown,Unknown,Unknown,Unknown,
The King of Fighters: R2,Neo Geo Pocket,Unknown,Unknown,Unknown,Unknown,Unknown,Backlog
The Lair,Pico 8,Unknown,Unknown,Unknown,Unknown,Unknown,Backlog
The Legend of the Mystical Ninja,SNES,Unknown,Unknown,Unknown,Unknown,Unknown,Backlog
The Legend of Zelda,NES,Unknown,Unknown,Unknown,Unknown,Unknown,Beaten
The Legend of Zelda: Link's Awakening,Game Boy,Unknown,Unknown,Unknown,Unknown,Unknown,Backlog
The Legend of Zelda: Link's Awakening,Game Boy Color,Unknown,Unknown,Unknown,Unknown,Unknown,Beaten
The Legend of Zelda: Oracle of Ages,Game Boy Color,Unknown,Unknown,Unknown,Unknown,Unknown,Backlog
The Legend of Zelda: Oracle of Seasons,Game Boy Color,Unknown,Unknown,Unknown,Unknown,Unknown,Backlog
The Legend of Zelda: Spirit Tracks,Nintendo DS,Unknown,Unknown,Unknown,Unknown,Unknown,Backlog
The Lion King,SNES,Unknown,Unknown,Unknown,Unknown,Unknown,Backlog
The Lost Night,Pico 8,Unknown,Unknown,Unknown,Unknown,Unknown,Beaten
The Lucky Dime Caper Starring Donald Duck,NES,Unknown,Unknown,Unknown,Unknown,Unknown,Backlog
The Lucky Dime Caper Starring Donald Duck,Master System,Unknown,Unknown,Unknown,Unknown,Unknown,Backlog
The Machine,Game Boy,Unknown,Unknown,Unknown,Unknown,Unknown,Backlog
The Magic of Scheherazade,NES,Unknown,Unknown,Unknown,Unknown,Unknown,Backlog
The Mask,SNES,Unknown,Unknown,Unknown,Unknown,Unknown,Backlog
The Misadventures of Tron Bonne,PS1,Unknown,Unknown,Unknown,Unknown,Unknown,Backlog
The Ninja Warriors,SNES,Unknown,Unknown,Unknown,Unknown,Unknown,Backlog
The Pinball of the Dead,Game Boy Advance,Unknown,Unknown,Unknown,Unknown,Unknown,Backlog
The Simpsons: Hit & Run,PlayStation 2,Unknown,Unknown,Unknown,Unknown,Unknown,Backlog
The Simpsons: Road Rage,Game Boy Advance,Unknown,Unknown,Unknown,Unknown,Unknown,Backlog
The Tower of Archeos,Pico 8,Unknown,Unknown,Unknown,Unknown,Unknown,Backlog
The Twisted Tales of Spike McFang,SNES,Unknown,Unknown,Unknown,Unknown,Unknown,Backlog
Thrill Kill,PS1,Unknown,Unknown,Unknown,Unknown,Unknown,Backlog
Tiny Farm,Pico 8,Unknown,Unknown,Unknown,Unknown,Unknown,Backlog
Tiny Toon Adventures: Buster Busts Loose!,SNES,Unknown,Unknown,Unknown,Unknown,Unknown,Backlog
To a Starling,Pico 8,Unknown,Unknown,Unknown,Unknown,Unknown,Backlog
Toki,Mega Drive,Unknown,Unknown,Unknown,Unknown,Unknown,Backlog
Toki Tori,Game Boy Color,Unknown,Unknown,Unknown,Unknown,Unknown,Backlog
Tomba,PS1,Unknown,Unknown,Unknown,Unknown,Unknown,Backlog
Tomba!,PlayStation,Unknown,Unknown,Unknown,Unknown,Unknown,
