Game,Platform,Year,Genre,Game Id,Time to Beat,Score,Status
Magician Lord,Neo Geo,1990,Action,5548,1.50,51,Backlog
Mai Chan's Sweet Buns,Pico 8,Unknown,Mini-game,Unknown,Unknown,Unknown,Backlog
Mai-Chan's Sweet Buns,Pico 8,Unknown,Mini-game,Unknown,Unknown,Unknown,Backlog
Marble Madness,NES,1984,Puzzle,5614,0.75,63,Backlog
Marble Madness,Master System,1984,Puzzle,5614,0.75,63,Backlog
Mario & Luigi: Bowser's Inside Story,Nintendo DS,2009,RPG,5619,22.00,84,Backlog
Mario & Luigi: Superstar Saga,Game Boy Advance,2003,RPG,5622,18.00,82,Backlog
Mario Picross,Game Boy,1995,Puzzle,5664,15.75,74,Backlog
Mario Pinball Land,Game Boy Advance,2004,Pinball,5652,4.50,54,Backlog
Mario RPG,SNES,Unknown,RPG,Unknown,Unknown,Unknown,Backlog
Mario Tennis,Game Boy Color,2000,Sports,5657,8.25,76,Backlog
Mario's Picross,Game Boy,1995,Puzzle,5664,15.75,74,Backlog
Marvel vs Capcom,PlayStation,Unknown,Fighting,Unknown,Unknown,Unknown,Backlog
Mask,SNES,Unknown,Action,Unknown,Unknown,Unknown,Backlog
Maze of Galious: Knightmare II,MSX,1987,Adventure,110372,9.25,68,
Mazes of Fate,Game Boy Advance,2006,RPG,5746,14.00,73,Backlog
Mega Man,NES,1987,Action Platformer,5803,2.75,67,Beaten
Mega Man,Game Gear,1987,Action Platformer,5803,2.75,67,Backlog
Mega Man 3,NES,1990,Action Platformer,5809,3.50,77,Backlog
Mega Man Battle Network,Game Boy Advance,2001,Action RPG,5820,13.25,71,Backlog
Mega Man: The Wily Wars,Mega Drive,1994,Action Platformer,5865,6.75,73,Backlog
Mega Twins (Chiki Chiki Boys),Mega Drive,Unknown,Action Platformer,Unknown,Unknown,Unknown,Backlog
MegaMan X4,PlayStation,Unknown,Action Platformer,Unknown,Unknown,Unknown,Backlog
Mercenary Force,Game Boy,1990,Action,13911,1.00,51,Backlog
Mercs,Mega Drive,1991,Run and Gun,5891,0.75,66,Beaten
Metal Gear Solid,Game Boy Color,1998,Action Adventure,5908,11.25,89,Backlog
Metal Slug,Neo Geo,1996,Run and Gun,5928,1.00,76,Backlog
Metal Slug 1st Mission,Neo Geo Pocket,1999,Run and Gun,5929,1.25,69,Backlog
Metal Slug 2nd Mission,Neo Geo Pocket,2000,Run and Gun,5931,1.50,69,Backlog
Metal Walker,Game Boy Color,1999,Action RPG,5943,13.00,61,Backlog
Metal Warriors,SNES,1995,Action,5944,2.75,72,Backlog
Metroid,NES,1986,Metroidvania,5948,6.00,68,Backlog
Metroid Fusion,Game Boy Advance,2002,Metroidvania,5950,5.00,82,
Metroid II: Return of Samus,Game Boy,1991,Metroidvania,5951,4.75,69,Backlog
Metroid Prime,Nintendo GameCube,2002,Unknown,5953,13.75,87,
Metroid Prime Pinball,Nintendo DS,2005,Pinball,5957,1.75,68,Backlog
Metroid Zero Mission,Game Boy Advance,2004,Metroidvania,5961,4.50,84,
Metroid: Zero Mission,Game Boy Advance,2004,Metroidvania,5961,4.50,84,Beaten
Micro Machines,SNES,2002,Racing,117320,0.75,59,Backlog
Microsoft Pinball Arcade,Game Boy Color,1997,Pinball,105879,0.50,72,Backlog
Mighty Morphin Power Rangers,Mega Drive,1994,Beat 'em up,15217,1.00,66,Backlog
Mighty Morphin Power Rangers,SNES,1994,Beat 'em up,15217,1.00,66,Backlog
Mighty Morphin Power Rangers: The Movie,SNES,1994,Beat 'em up,6046,1.00,69,Backlog
Milon's Secret Castle,NES,1986,Platformer,6061,1.50,61,
Mimic,Pico 8,Unknown,Puzzle,Unknown,Unknown,Unknown,Backlog
Mini Mines,Pico 8,Unknown,Mini-game,Unknown,Unknown,Unknown,Beaten
Minimines,Pico 8,Unknown,Mini-game,Unknown,Unknown,Unknown,Backlog
Mistigri,Pico 8,Unknown,Puzzle,Unknown,Unknown,Unknown,Backlog
Monster Max,Game Boy,1994,Platformer,6164,Unknown,Unknown,Backlog
Monster Tale,Nintendo DS,2010,Action Adventure,6179,7.50,74,Backlog
Monster World IV,Mega Drive,1994,Action Adventure,6182,7.25,76,
Montezuma's Revenge,other,1984,Action Adventure,6186,0.50,61,
Monty on the Run,other,1985,Platformer,44147,2.00,Unknown,
Moon Patrol,Pico 8,Unknown,Run and Gun,Unknown,Unknown,Unknown,Backlog
Mortal Kombat: Shaolin Monks,PS2,2005,Fighting,6214,7.00,78,Backlog
Mother 3,Game Boy Advance,2006,RPG,6220,25.25,91,Backlog
Motocross Maniacs,Game Boy,1989,Racing,6227,1.00,60,Backlog
Neo Turf Masters,Neo Geo Pocket,1996,Sports,6498,2.00,72,Backlog
Neon Saucer,Pico 8,Unknown,Mini-game,Unknown,Unknown,Unknown,Backlog
New Adventure Island,PC Engine,1992,Platformer,6528,1.00,72,Backlog
New Super Mario Bros.,Nintendo DS,2006,Platformer,6534,7.00,77,Beaten
Ni no Kuni: Wrath of the White Witch,PS3,2011,RPG,6585,44.00,82,Backlog
Night of the Zombie Handheld Videogame Console Snatchers,Game Boy Color,Unknown,Action,Unknown,Unknown,Unknown,Backlog
Night Ride,Pico 8,Unknown,Racing,Unknown,Unknown,Unknown,Backlog
Ninja Gaiden Shadow,Game Boy Color,1991,Action Platformer,6629,1.00,69,Backlog
Nosferatu,SNES,1994,Action,6674,3.25,64,Backlog
Odama,Nintendo GameCube,2006,Puzzle,6698,7.50,60,Backlog
Olden Peak,Pico 8,Unknown,Puzzle,Unknown,Unknown,Unknown,Backlog
One Room Dungeon,Pico 8,Unknown,Puzzle,Unknown,Unknown,Unknown,Backlog
Onitama,Pico 8,Unknown,Strategy,Unknown,Unknown,Unknown,Backlog
Operation Wolf,NES,1987,Shooter,6785,0.25,63,Backlog
Operation Wolf,Master System,1987,Shooter,6785,0.25,63,Backlog
Out Run,NES,1986,Racing,6837,0.50,71,Backlog
Out Run,Master System,1986,Racing,6837,0.50,71,Backlog
OutRun,Mega Drive,1986,Racing,6837,0.50,71,Backlog
Pa Tank,3DO,Unknown,Action,Unknown,Unknown,Unknown,Backlog
Pac-Man,Neo Geo Pocket,1980,Unknown,6856,0.75,67,Backlog
Pac-Man Pinball,Game Boy Advance,Unknown,Pinball,Unknown,Unknown,Unknown,Backlog
Papai Noel snes,SNES,Unknown,Platformer,Unknown,Unknown,Unknown,Backlog
Paper Mario: The Thousand-Year Door,Nintendo GameCube,2004,RPG,6911,31.00,88,Backlog
Paperboy 2,Mega Drive,1991,Action,6915,0.75,61,Backlog
Parasite Eve,PlayStation,1998,Action RPG,6924,9.75,80,Backlog
PCFT,Pico 8,Unknown,Survival Horror,Unknown,Unknown,Unknown,Backlog
Phantasy Star,NES,1987,RPG,6996,15.00,73,Backlog
Phantasy Star,Master System,1987,RPG,6996,15.00,73,Backlog
Phantom 2040,SNES,1995,Action,7010,6.25,75,Backlog
Pharaoh's Curse,other,1983,Action,55420,Unknown,Unknown,
Pic-Man,Pico 8,Unknown,Puzzle,Unknown,Unknown,Unknown,Backlog
Pico World Race,Pico 8,Unknown,Racing,Unknown,Unknown,Unknown,Backlog
PicoKaiju,Pico 8,Unknown,Action,Unknown,Unknown,Unknown,Backlog
Picture Puzzle,Neo Geo Pocket,Unknown,Puzzle,7037,Unknown,75,Backlog
Pieces of Cake,Pico 8,Unknown,Puzzle,Unknown,Unknown,Unknown,Backlog
Pinball Fantasies,DOS,1992,Pinball,7051,2.00,79,Backlog
Pin-Bot,NES,Unknown,Pinball,Unknown,Unknown,Unknown,Backlog
Pitfall II,other,Unknown,Platformer,Unknown,Unknown,Unknown,
Pocket Tennis Color,Neo Geo Pocket,1998,Sports,7125,0.50,63,Backlog
Pocky & Rocky,SNES,1992,Action,7127,2.00,76,Backlog
Pocky & Rocky 2,SNES,1994,Action,7128,1.00,71,Backlog
Pok mon Pinball,Game Boy Color,1999,Pinball,7159,14.25,69,Backlog
Pok mon Pinball: Ruby & Sapphire,Game Boy Advance,2003,Pinball,7160,14.50,72,Backlog
Pokemon Red and Blue,Game Boy,1996,RPG,7169,26.00,81,Backlog
Pokemon Snap,N64,1999,Adventure,7173,3.75,74,Backlog
Pokemon Trading Card Game,Game Boy Color,1998,Strategy,7177,11.25,76,Beaten
Pokemon Yellow,Game Boy,Unknown,RPG,Unknown,Unknown,Unknown,Beaten
Poom,Pico 8,Unknown,Action,Unknown,Unknown,Unknown,Backlog
Popful Mail,Sega Saturn,1991,Action Adventure,7219,8.25,74,Backlog
Porklike,Pico 8,Unknown,Action,Unknown,Unknown,Unknown,Backlog
Porklike,Game Boy Color,Unknown,Action,Unknown,Unknown,Unknown,Backlog
PowerSlave/Exhumed,other,Unknown,Action,Unknown,Unknown,Unknown,
Prince of Persia,Game Boy,2008,Action Adventure,7288,11.50,72,Backlog
Project S-11,Game Boy Color,2001,Action,43328,1.00,60,Backlog
Psycho Fox,NES,1989,Platformer,7371,2.00,70,Backlog
Psycho Fox,Master System,1989,Platformer,7371,2.00,70,Backlog
Psycho Pinball,Mega Drive,1994,Pinball,30424,1.00,75,Backlog
Pulseman,Mega Drive,1994,Action Platformer,7383,2.00,68,Backlog
Punch-Out!!,NES,2009,Fighting,7390,5.00,82,Backlog
Punky Skunky,PS1,Unknown,Platformer,Unknown,Unknown,Unknown,Backlog
Puyo Pop,Neo Geo Pocket,2001,Puzzle,7407,2.00,68,Backlog
Puzzle Link,Neo Geo Pocket,1999,Puzzle,7422,2.50,75,Backlog
Puzzle Link 2,Neo Geo Pocket,2000,Puzzle,7423,2.00,70,Backlog
Rambo,NES,1987,Run and Gun,7563,2.50,56,
Rapid Reload (Gunner's Paradise),PS1,Unknown,Run and Gun,Unknown,Unknown,Unknown,Backlog
Riot Zone,TurboGrafx-CD,1992,Beat 'em up,22328,1.00,51,Beaten
Ristar,Game Gear,1995,Platformer,7850,2.50,75,Backlog
Ristar,Mega Drive,1995,Platformer,7850,2.50,75,Backlog
Road Rash,NES,1991,Racing,7862,4.00,67,Backlog
Road Rash,Master System,1991,Racing,7862,4.00,67,Backlog
Rocket Knight Adventures,Mega Drive,1993,Action Platformer,7922,1.75,77,Backlog
Rocket Knight Adventures 2,Mega Drive,Unknown,Action Platformer,Unknown,Unknown,Unknown,Beaten
Rockman Battle and Fighters,Neo Geo Pocket,Unknown,Fighting,Unknown,Unknown,Unknown,Backlog
Rocky Rodent,SNES,1993,Platformer,7941,2.50,63,Backlog
Roller Coaster,other,Unknown,Mini-game,Unknown,Unknown,Unknown,
R-Type,Pico 8,Unknown,Shoot 'em up,Unknown,Unknown,Unknown,Backlog
R-Type,Master System,1987,Shoot 'em up,7489,1.25,68,Backlog
Rygar,NES,1986,Action Adventure,8034,2.00,64,
Sam Mallard,Game Boy Color,Unknown,Action Platformer,Unknown,Unknown,Unknown,Backlog
Samurai Shodown,Neo Geo Pocket,2019,Fighting,66254,1.00,79,Backlog
Samurai Shodown! 2,Neo Geo Pocket,1999,Fighting,76438,0.50,68,Backlog
Scribblenauts,Nintendo DS,2009,Puzzle,8192,8.00,67,Backlog
Sea Trader: Rise of Taipan,Game Boy Advance,2002,Strategy,17978,2.50,Unknown,Backlog
Secret of Evermore,SNES,1995,Action RPG,8211,16.25,74,Backlog
Secret of Mana,SNES,1993,Action RPG,8212,22.00,77,Backlog
Seiken Densetsu 3,SNES,1995,Action RPG,8213,24.75,79,Backlog
Shaman King: Master of Spirits,Game Boy Advance,2004,Action Adventure,8374,9.25,69,
Shantae,Game Boy Color,2002,Action Platformer,8382,8.50,66,
Shape of Mind,Pico 8,Unknown,Puzzle,Unknown,Unknown,Unknown,Backlog
Shelled Shinobi,Pico 8,Unknown,Action,Unknown,Unknown,Unknown,Backlog
Shining Soul II,Game Boy Advance,2003,Action RPG,8460,9.00,68,Backlog
Shinobi,NES,1987,Action,8465,1.25,65,Backlog
Shinobi,Master System,1987,Action,8465,1.25,65,Backlog
Shinobi II: The Silent Fury,Game Gear,1992,Action,8469,2.25,74,Backlog
Shotgun Legend,Other,2018,Run and Gun,50229,6.00,64,Backlog
Shounen Ninja Sasuke,NES,1994,Action Platformer,31346,Unknown,Unknown,Backlog
Slider,Game Gear,2024,Puzzle,154298,10.75,83,Backlog
Slipways,Pico 8,Unknown,Strategy,Unknown,Unknown,Unknown,Backlog
SNK Gals Fighter,Neo Geo Pocket,2000,Fighting,8691,0.50,75,Backlog
SNK Vs Capcom: The Match of the Millennium,Neo Geo Pocket,1999,Fighting,8695,0.75,73,Backlog
SNK Vs. Capcom: Card Fighters Clash,Neo Geo Pocket,1999,Puzzle,8692,10.00,70,Backlog
SNK Vs. Capcom: Match of the Millennium,Neo Geo Pocket,1999,Fighting,8695,0.75,73,Backlog
Snowball Gaiden,Pico 8,Unknown,Action,Unknown,Unknown,Unknown,Backlog
Sol-Feace,Mega Drive,1990,Shooter,8713,0.75,66,Backlog
Sonic 2,Master System,Unknown,Platformer,Unknown,Unknown,Unknown,Backlog
Sonic 3 & Knuckles,Mega Drive,1994,Platformer,8743,4.00,86,Backlog
Sonic 3D Blast,Mega Drive,1996,Platformer,8744,3.50,61,Backlog
Sonic Chaos,NES,1993,Platformer,8756,1.00,63,Backlog
Sonic Chaos,Master System,1993,Platformer,8756,1.00,63,Backlog
Sonic Colors,Nintendo DS,2010,Platformer,8759,5.00,74,Backlog
Sonic Drift 2,Game Gear,1995,Racing,8761,1.00,57,Backlog
Sonic the Hedgehog,Mega Drive,1991,Platformer,8784,2.25,72,Backlog
Sonic The Hedgehog 2,NES,1992,Platformer,8788,2.50,80,Beaten
Sonic The Hedgehog 2,Mega Drive,1992,Platformer,8788,2.50,80,Backlog
Sonic the Hedgehog Pocket Adventure,Neo Geo Pocket,1999,Platformer,8795,1.50,69,Backlog
Sonic Wings 2,Neo Geo,Unknown,Shoot 'em up,Unknown,Unknown,Unknown,Backlog
Sonic Wings 3,Neo Geo,Unknown,Shoot 'em up,Unknown,Unknown,Unknown,Backlog
Sonic Wings Assault,N64,1997,Shoot 'em up,239,4.00,70,Backlog
Sonic Wings Limited,PS1,Unknown,Shooter,Unknown,Unknown,Unknown,Backlog
Sonic Wings Special,PS1,1996,Shooter,23573,1.00,77,Backlog
Soul Blazer,SNES,1992,Action RPG,8812,10.00,77,Backlog
Soul Reaver,PlayStation,Unknown,Action Adventure,Unknown,Unknown,Unknown,Backlog
Soul Void Redux,Game Boy Color,Unknown,Action,Unknown,Unknown,Unknown,Backlog
Space Harrier 3-D,Master System,1988,Shooter,81445,1.00,70,Backlog
Space Harrier 3-D,NES,1988,Shooter,81445,1.00,70,Backlog
Space Manbow,MSX,1989,Shoot 'em up,114032,0.75,55,Backlog
Spanky's Quest,SNES,1991,Puzzle Platformer,16209,1.75,56,Backlog
Sparkster,SNES,Unknown,Action Platformer,Unknown,Unknown,Unknown,Backlog
Speedy Gonzales,Game Gear,1993,Platformer,8913,2.00,52,Backlog
Speedy Gonzales,Game Boy,1993,Platformer,8913,2.00,52,Beaten
Speedy Gonzales in Los Gatos Bandidos,SNES,Unknown,Platformer,Unknown,Unknown,Unknown,Beaten
Speedy Gonzales: Aztec Adventure,Game Boy Color,1999,Platformer,35668,4.75,53,Backlog
Spelunker II,NES,Unknown,Action,Unknown,Unknown,Unknown,
Splatterhouse,PC Engine,2010,Beat 'em up,8970,8.50,68,Backlog
Spy vs Spy,NES,1984,Action,9001,1.00,62,Backlog
SRD: Super Real Darwin,Mega Drive,Unknown,Action,Unknown,Unknown,Unknown,Backlog
Star Cat,Pico 8,Unknown,Action,Unknown,Unknown,Unknown,Backlog
Star Wars Episode III - Revenge Of The Sith,Game Boy Advance,Unknown,Action Adventure,Unknown,Unknown,Unknown,Backlog
Steel Empire,Mega Drive,1992,Shoot 'em up,13184,1.25,68,Backlog
Streets of Rage 2,Mega Drive,1992,Beat 'em up,9258,1.50,80,Backlog
Strider,NES,2014,Action Platformer,16794,5.50,72,Backlog
Super Adventure Island,SNES,1992,Platformer,9320,1.00,66,Backlog
Super Adventure Island II,SNES,Unknown,Platformer,Unknown,Unknown,Unknown,Backlog
Super Dodge Ball,Arcade,1989,Sports,9345,0.75,66,Backlog
Super Dodgeball,PC Engine,Unknown,Sports,Unknown,Unknown,Unknown,Backlog
Super Dodgeball,Neo Geo,Unknown,Sports,Unknown,Unknown,Unknown,Backlog
Super Dodgeball Brawlers,Nintendo DS,2008,Sports,22010,0.75,82,Backlog
Super Ghouls 'n Ghosts,SNES,1991,Action Platformer,9350,3.25,72,Backlog
Super Hexagon,Pico 8,Unknown,Action,Unknown,Unknown,Unknown,Backlog
Super Hot,Pico 8,Unknown,Action,Unknown,Unknown,Unknown,Backlog
Super Mario Bros.,NES,1985,Platformer,9371,1.75,76,Backlog
Super Mario Land,Game Boy,Unknown,Platformer,Unknown,Unknown,Unknown,Beaten
Super Mario Land 2: 6 Golden Coins,Game Boy,1992,Platformer,9381,2.00,75,Beaten
Super Metroid,SNES,1994,Metroidvania,9390,7.50,89,Backlog
Super Princess Peach,Nintendo DS,2005,Platformer,9409,7.75,67,Backlog
Super Punch-Out!!,Arcade,1994,Fighting,9410,3.00,78,Backlog
Super Punch-Out!!,SNES,1994,Fighting,9410,3.00,78,Backlog
Super Star Wars,SNES,1992,Action Adventure,9453,2.25,66,Backlog
Super Star Wars: Return of the Jedi,SNES,1994,Action,9454,2.75,67,Backlog
Super Star Wars: The Empire Strikes Back,SNES,1993,Action,9455,3.25,63,Backlog
Survival Kids,Game Boy Color,1999,Survival Horror,9492,4.00,64,Backlog
Sword of the Lich King,Pico 8,Unknown,RPG,Unknown,Unknown,Unknown,Backlog
Swordfish,Pico 8,Unknown,Shoot 'em up,Unknown,Unknown,Unknown,Backlog
Swords of Mana,Game Boy Advance,Unknown,Action RPG,Unknown,Unknown,Unknown,Backlog
Syd of Valis,Mega Drive,1989,Action Platformer,9523,1.00,53,Backlog
Tail 'Gator,Game Boy,1991,Platformer,9571,1.50,70,Backlog
Tails Adventure,Game Gear,1995,Action Adventure,21589,4.25,65,Backlog
Tails Adventures,Game Gear,1995,Action Adventure,21589,4.25,65,
Tales of Destiny,PlayStation,1997,RPG,9581,31.75,74,Backlog
Teakwebdindo SNES,Unknown,Unknown,Mini-game,Unknown,Unknown,Unknown,Backlog
Technician Ted,other,1984,Platformer,89784,Unknown,Unknown,
Teenage Mutant Ninja Turtles,Mega Drive,1989,Beat 'em up,9647,2.25,61,Backlog
Teenage Mutant Ninja Turtles,Game Boy Advance,1989,Beat 'em up,9647,2.25,61,Backlog
Teenage Mutant Ninja Turtles III: Radical Rescue,Game Boy,1993,Action Adventure,9652,2.50,67,
Terranigma,SNES,1995,Action RPG,9704,16.00,81,Backlog
Tetragram,Pico 8,Unknown,Puzzle,Unknown,Unknown,Unknown,Backlog
Tetris,Game Boy,1989,Puzzle,9715,3.25,80,Backlog
Tetris DX,Game Boy Color,1998,Puzzle,21025,0.50,76,Backlog
The Adventure of Little Ralph,PS1,1999,Action Platformer,27083,2.50,72,Backlog
The Adventures of Batman and Robin,SNES,1994,Action,9747,3.00,68,Backlog
The Amazing Spider-Man: Lethal Foes,SNES,1995,Beat 'em up,9761,1.00,66,Backlog
The Battle of Olympus,NES,1988,Action Adventure,9777,8.50,66,Backlog
The CrossGunr Series,Pico 8,Unknown,Shoot 'em up,Unknown,Unknown,Unknown,Backlog
The Divide: Enemies Within,PC,1996,Action Adventure,26184,Unknown,70,
The Firemen,SNES,1994,Action,9876,2.00,74,Backlog
The Firemen 2,PS1,Unknown,Action,Unknown,Unknown,Unknown,Backlog
The Flightless,Pico 8,Unknown,Platformer,Unknown,Unknown,Unknown,Backlog
The Getaway,Game Boy,2002,Action,9889,12.50,70,Backlog
The Goonies,NES,1986,Action Adventure,11981,1.00,65,
The Goonies II,NES,1987,Action Adventure,9895,2.50,62,
The King of Fighters: R2,Neo Geo Pocket,Unknown,Fighting,Unknown,Unknown,Unknown,Backlog
The Lair,Pico 8,Unknown,Action Adventure,Unknown,Unknown,Unknown,Backlog
The Legend of the Mystical Ninja,SNES,1991,Action Adventure,10024,4.00,74,Backlog
The Legend of Zelda,NES,1986,Action Adventure,10025,8.00,75,Beaten
The Legend of Zelda: Link's Awakening,Game Boy,2019,Action Adventure,66255,14.00,82,Backlog
The Legend of Zelda: Link's Awakening,Game Boy Color,2019,Action Adventure,66255,14.00,82,Beaten
The Legend of Zelda: Oracle of Ages,Game Boy Color,2001,Action Adventure,10038,16.75,79,Backlog
The Legend of Zelda: Oracle of Seasons,Game Boy Color,2001,Action Adventure,10039,15.25,78,Backlog
The Legend of Zelda: Spirit Tracks,Nintendo DS,2009,Action Adventure,10043,20.00,74,Backlog
The Lion King,SNES,Unknown,Platformer,Unknown,Unknown,Unknown,Backlog
The Lost Night,Pico 8,Unknown,Adventure,Unknown,Unknown,Unknown,Beaten
The Lucky Dime Caper Starring Donald Duck,NES,1991,Platformer,18904,1.50,72,Backlog
The Lucky Dime Caper Starring Donald Duck,Master System,1991,Platformer,18904,1.50,72,Backlog
The Machine,Game Boy,2022,Puzzle,110151,4.00,77,Backlog
The Magic of Scheherazade,NES,1987,RPG,10082,8.75,64,Backlog
The Mask,SNES,1995,Action Platformer,12049,2.75,68,Backlog
The Misadventures of Tron Bonne,PS1,1999,Action Adventure,10098,7.75,76,Backlog
The Ninja Warriors,SNES,1987,Beat 'em up,69123,0.75,56,Backlog
The Pinball of the Dead,Game Boy Advance,2002,Pinball,44023,9.00,67,Backlog
The Simpsons: Hit & Run,PlayStation 2,Unknown,Action Adventure,Unknown,Unknown,Unknown,Backlog
The Simpsons: Road Rage,Game Boy Advance,Unknown,Racing,Unknown,Unknown,Unknown,Backlog
The Tower of Archeos,Pico 8,Unknown,Action Adventure,Unknown,Unknown,Unknown,Backlog
The Twisted Tales of Spike McFang,SNES,1993,Action RPG,10236,5.00,65,Backlog
Thrill Kill,PS1,1999,Fighting,10313,1.00,53,Backlog
Tiny Farm,Pico 8,Unknown,Mini-game,Unknown,Unknown,Unknown,Backlog
Tiny Toon Adventures: Buster Busts Loose!,SNES,1992,Action Platformer,10373,1.50,70,Backlog
To a Starling,Pico 8,Unknown,Adventure,Unknown,Unknown,Unknown,Backlog
Toki,Mega Drive,2018,Platformer,62769,1.50,53,Backlog
Toki Tori,Game Boy Color,2001,Puzzle Platformer,10403,3.75,71,Backlog
Tomba,PS1,1997,Action Adventure,10483,7.50,78,Backlog
Tomba!,PlayStation,1997,Action Adventure,10483,7.50,78,
Towers: Lord Baniff's Deceit,Game Boy Color,1993,Puzzle,10577,15.75,40,Backlog
Toy Story,SNES,1995,Action Adventure,10587,1.50,63,Backlog
Toy Story 2: Buzz Lightyear to the Rescue,PS1,1999,Action Adventure,10588,6.00,73,Backlog
Toy Story 3,PS2,Unknown,Action Adventure,Unknown,Unknown,Unknown,Backlog
Traumatarium Penitent,Game Boy Color,2024,Adventure,168087,Unknown,Unknown,Backlog
Trial of the Sorcerer,Pico 8,Unknown,Action RPG,Unknown,Unknown,Unknown,Backlog
Trials of Mana,SNES,2020,RPG,68244,20.50,76,Backlog
UFO Swamp Odyssey,Pico 8,Unknown,Action Adventure,Unknown,Unknown,Unknown,Backlog
Ufouria: The Saga,NES,1991,Metroidvania,10754,3.50,74,
Ultimate Ghosts'n Goblins,PSP,Unknown,Action Platformer,Unknown,Unknown,Unknown,Backlog
Undercover Cops,SNES,1992,Beat 'em up,13118,1.00,62,Backlog
UnikoToast Games,Pico 8,Unknown,Mini-game,Unknown,Unknown,Unknown,Backlog
Uninvited,NES,1986,Adventure,13050,2.25,64,Backlog
Uniracers,SNES,1994,Racing,10813,1.75,60,Backlog
Upward,Pico 8,Unknown,Platformer,Unknown,Unknown,Unknown,Backlog
Valas,TurboGrafx-CD,Unknown,Action,Unknown,Unknown,Unknown,Backlog
Vampire Killer,MSX,1986,Action Platformer,20089,2.50,51,
Vampire: Master Of Darkness,NES,1992,Action Adventure,5721,1.50,71,Backlog
Vampire: Master Of Darkness,Master System,1992,Action Adventure,5721,1.50,71,Backlog
Vapor Trail,Mega Drive,Unknown,Shoot 'em up,Unknown,Unknown,Unknown,Backlog
Villager,Pico 8,Unknown,Adventure,Unknown,Unknown,Unknown,Backlog
Villager Man,Pico 8,Unknown,Adventure,Unknown,Unknown,Unknown,Backlog
Wacky Races,NES,2000,Racing,15767,5.25,81,Backlog
War of the Gems,SNES,Unknown,Action,Unknown,Unknown,Unknown,Backlog
Wario Land 2,Game Boy,1998,Platformer,11065,5.25,72,Backlog
Wario Land: Super Mario Land 3,Game Boy,1994,Platformer,11067,4.00,75,Backlog
"WarioWare, Inc.: Mega Microgames!",Game Boy Advance,2003,Mini-game,11073,2.00,78,Backlog
"WarioWare, Inc.: Mega Party Games!",Game Boy Advance,2003,Mini-game,11074,1.50,74,Backlog
WarioWare: Twisted!,Game Boy Advance,2004,Mini-game,11078,2.00,79,Backlog
Warlock,Game Boy Color,1994,Action Adventure,11080,Unknown,57,Backlog
WarWind,Pico 8,Unknown,Strategy,Unknown,Unknown,Unknown,Backlog
Wendy: Every Witch Way,Game Boy Color,2001,Action Adventure,11125,1.00,65,Backlog
Wild Guns,SNES,1994,Run and Gun,11173,1.25,78,Backlog
Witchcraft TD,Pico 8,Unknown,Strategy,Unknown,Unknown,Unknown,Backlog
Wizard Rule,Pico 8,Unknown,Puzzle,Unknown,Unknown,Unknown,Backlog
Wonder Boy 3: The Dragon s Trap,Master System,Unknown,Metroidvania,Unknown,Unknown,Unknown,Backlog
Wonder Boy III: The Dragon's Trap,Master System,1989,Metroidvania,11259,6.00,82,
Wonder Boy in Monster World,Mega Drive,1991,Action Adventure,11261,6.75,74,Backlog
World of Illusion Starring Mickey Mouse and Donald Duck,Mega Drive,1992,Platformer,11284,1.50,72,Backlog
Xanadu,NES,1985,Action RPG,23360,29.75,71,
Xexys,NES,Unknown,Shoot 'em up,Unknown,Unknown,Unknown,Backlog
Xexyz,NES,Unknown,Action Platformer,Unknown,Unknown,Unknown,
X-Men: Mutant Apocalypse,SNES,1994,Action,11381,3.00,71,Backlog
Yoshi's Cookie,Game Boy,1992,Puzzle,11440,2.00,57,Backlog
Ys I,PC Engine,Unknown,Action RPG,Unknown,Unknown,Unknown,Backlog
Ys II,PC Engine,1988,Action RPG,11461,8.50,74,Backlog
Ys III,SNES,Unknown,Action RPG,Unknown,Unknown,Unknown,Backlog
Ys III: Wanderers from Ys,SNES,1989,Action RPG,11463,5.50,67,Backlog
Ys IV,PC Engine,Unknown,Action RPG,Unknown,Unknown,Unknown,Backlog
Ys Origin,PC,2006,Action RPG,11466,11.50,79,Backlog
Ys series,Unknown,Unknown,Action RPG,Unknown,Unknown,Unknown,Backlog
Ys: The Vanishing Omen,Master System,Unknown,Action RPG,Unknown,Unknown,Unknown,Backlog
Zelda II: Adventure of Link,NES,1987,Action RPG,11533,10.25,62,
Zelda II: The Adventure of Link,NES,1987,Action RPG,11533,10.25,62,Backlog
Zeliard,PC,1987,Action RPG,11537,Unknown,60,Backlog
Zillion,Master System,1987,Action,11563,1.25,66,
Zombies Ate My Neighbors,SNES,1993,Action,11581,7.00,70,Backlog
Zwei!!,PC,2001,Action RPG,52617,16.50,72,Backlog
Pink Goes to Hollywood,SNES,1993,Action Adventure,22969,1.50,48,Backlog
Vandyke,MAME,1990,Platformer,117772,Unknown,Unknown,Backlog
Lifeforce,SNES,Unknown,Shoot 'em up,Unknown,Unknown,Unknown,Backlog
Super Robot Taisen - Original Generation,GBA,2012,Strategy,2147,44.25,90,Backlog
Valkyrie Profile,PS1,1999,RPG,10880,31.00,83,Backlog
Black Castle,GB,2020,Action Adventure,100411,0.50,56,Backlog
Pocket Bomberman,Game Boy,1997,Puzzle Platformer,12976,1.75,67,Backlog
