Game,Platform,Year,Genre,Time to Beat,Score,Status
Super Star Wars: Return of the Jedi,SNES,,,,,Backlog
Super Star Wars: The Empire Strikes Back,SNES,,,,,Backlog
Survival Kids,Game Boy Color,,,,,Backlog
Sword of the Lich King,Pico 8,,,,,Backlog
Swordfish,Pico 8,,,,,Backlog
Swords of Mana,Game Boy Advance,,,,,Backlog
Syd of Valis,Mega Drive,,,,,Backlog
Tail 'Gator,Game Boy,,,,,Backlog
Tails Adventure,Game Gear,,,,,Backlog
Tails Adventures,Game Gear,,,,,
Tales of Destiny,PlayStation,,,,,Backlog
Teakwebdindo SNES,Unknown,,,,,Backlog
Technician Ted,other,,,,,
Teenage Mutant Ninja Turtles,Mega Drive,,,,,Backlog
Teenage Mutant Ninja Turtles,Game Boy Advance,,,,,Backlog
Teenage Mutant Ninja Turtles III: Radical Rescue,Game Boy,,,,,
Terranigma,SNES,,,,,Backlog
Tetragram,Pico 8,,,,,Backlog
Tetris,Game Boy,,,,,Backlog
Tetris DX,Game Boy Color,,,,,Backlog
The Adventure of Little Ralph,PS1,,,,,Backlog
The Adventures of Batman and Robin,SNES,,,,,Backlog
The Amazing Spider-Man: Lethal Foes,SNES,,,,,Backlog
The Battle of Olympus,NES,,,,,Backlog
The CrossGunr Series,Pico 8,,,,,Backlog
The Divide: Enemies Within,PC,,,,,
The Firemen,SNES,,,,,Backlog
The Firemen 2,PS1,,,,,Backlog
The Flightless,Pico 8,,,,,Backlog
The Getaway,Game Boy,,,,,Backlog
The Goonies,NES,,,,,
The Goonies II,NES,,,,,
The King of Fighters: R2,Neo Geo Pocket,,,,,Backlog
The Lair,Pico 8,,,,,Backlog
The Legend of the Mystical Ninja,SNES,,,,,Backlog
The Legend of Zelda,NES,,,,,Beaten
The Legend of Zelda: Link's Awakening,Game Boy,,,,,Backlog
The Legend of Zelda: Link's Awakening,Game Boy Color,,,,,Beaten
The Legend of Zelda: Oracle of Ages,Game Boy Color,,,,,Backlog
The Legend of Zelda: Oracle of Seasons,Game Boy Color,,,,,Backlog
The Legend of Zelda: Spirit Tracks,Nintendo DS,,,,,Backlog
The Lion King,SNES,,,,,Backlog
The Lost Night,Pico 8,,,,,Beaten
The Lucky Dime Caper Starring Donald Duck,NES,,,,,Backlog
The Lucky Dime Caper Starring Donald Duck,Master System,,,,,Backlog
The Machine,Game Boy,,,,,Backlog
The Magic of Scheherazade,NES,,,,,Backlog
The Mask,SNES,,,,,Backlog
The Misadventures of Tron Bonne,PS1,,,,,Backlog
The Ninja Warriors,SNES,,,,,Backlog
The Pinball of the Dead,Game Boy Advance,,,,,Backlog
The Simpsons: Hit & Run,PlayStation 2,,,,,Backlog
The Simpsons: Road Rage,Game Boy Advance,,,,,Backlog
The Tower of Archeos,Pico 8,,,,,Backlog
The Twisted Tales of Spike McFang,SNES,,,,,Backlog
Thrill Kill,PS1,,,,,Backlog
Tiny Farm,Pico 8,,,,,Backlog
Tiny Toon Adventures: Buster Busts Loose!,SNES,,,,,Backlog
To a Starling,Pico 8,,,,,Backlog
Toki,Mega Drive,,,,,Backlog
Toki Tori,Game Boy Color,,,,,Backlog
Tomba,PS1,,,,,Backlog
Tomba!,PlayStation,,,,,
Towers: Lord Baniff's Deceit,Game Boy Color,,,,,Backlog
Toy Story,SNES,,,,,Backlog
Toy Story 2: Buzz Lightyear to the Rescue,PS1,,,,,Backlog
Toy Story 3,PS2,,,,,Backlog
Traumatarium Penitent,Game Boy Color,,,,,Backlog
Trial of the Sorcerer,Pico 8,,,,,Backlog
Trials of Mana,SNES,,,,,Backlog
UFO Swamp Odyssey,Pico 8,,,,,Backlog
Ufouria: The Saga,NES,,,,,
Ultimate Ghosts'n Goblins,PSP,,,,,Backlog
Undercover Cops,SNES,,,,,Backlog
UnikoToast Games,Pico 8,,,,,Backlog
Uninvited,NES,,,,,Backlog
Uniracers,SNES,,,,,Backlog
Upward,Pico 8,,,,,Backlog
Valas,TurboGrafx-CD,,,,,Backlog
Vampire Killer,MSX,,,,,
Vampire: Master Of Darkness,NES,,,,,Backlog
Vampire: Master Of Darkness,Master System,,,,,Backlog
Vapor Trail,Mega Drive,,,,,Backlog
Villager,Pico 8,,,,,Backlog
Villager Man,Pico 8,,,,,Backlog
Wacky Races,NES,,,,,Backlog
War of the Gems,SNES,,,,,Backlog
Wario Land 2,Game Boy,,,,,Backlog
Wario Land: Super Mario Land 3,Game Boy,,,,,Backlog
"WarioWare, Inc.: Mega Microgames!",Game Boy Advance,,,,,Backlog
"WarioWare, Inc.: Mega Party Games!",Game Boy Advance,,,,,Backlog
WarioWare: Twisted!,Game Boy Advance,,,,,Backlog
Warlock,Game Boy Color,,,,,Backlog
WarWind,Pico 8,,,,,Backlog
Wendy: Every Witch Way,Game Boy Color,,,,,Backlog
Wild Guns,SNES,,,,,Backlog
Witchcraft TD,Pico 8,,,,,Backlog
Wizard Rule,Pico 8,,,,,Backlog
Wonder Boy 3: The Dragon s Trap,Master System,,,,,Backlog
Wonder Boy III: The Dragon's Trap,Master System,,,,,
Wonder Boy in Monster World,Mega Drive,,,,,Backlog
World of Illusion Starring Mickey Mouse and Donald Duck,Mega Drive,,,,,Backlog
Xanadu,NES,,,,,
Xexys,NES,,,,,Backlog
Xexyz,NES,,,,,
X-Men: Mutant Apocalypse,SNES,,,,,Backlog
Yoshi's Cookie,Game Boy,,,,,Backlog
Ys I,PC Engine,,,,,Backlog
Ys II,PC Engine,,,,,Backlog
Ys III,SNES,,,,,Backlog
Ys III: Wanderers from Ys,SNES,,,,,Backlog
Ys IV,PC Engine,,,,,Backlog
Ys Origin,PC,,,,,Backlog
Ys series,Unknown,,,,,Backlog
Ys: The Vanishing Omen,Master System,,,,,Backlog
Zelda II: Adventure of Link,NES,,,,,
Zelda II: The Adventure of Link,NES,,,,,Backlog
Zeliard,PC,,,,,Backlog
Zillion,Master System,,,,,
Zombies Ate My Neighbors,SNES,,,,,Backlog
Zwei!!,PC,,,,,Backlog
Pink Goes to Hollywood,SNES,,,,,Backlog
Alcahest,SNES,,,,,Backlog
"Illusion of Gaia
",SNES,,,,,Backlog
Vandyke,MAME,,,,,Backlog
Lifeforce,SNES,,,,,Backlog
Super Robot Taisen - Original Generation,GBA,,,,,Backlog
Valkyrie Profile,PS1,,,,,Backlog
Black Castle,GB,,,,,Backlog
Bubble Ghost,Game Boy,,,,,Backlog
Pocket Bomberman,Game Boy,,,,,Backlog
Black Castle,Unknown,,,,,Backlog
Tetris DX,Game Boy Color,,,,,Backlog
Pok mon Crystal Clear,Other,,,,,Backlog
Pok mon HeartGold,Nintendo DS,,,,,Backlog
Pok mon SoulSilver,Nintendo DS,,,,,Backlog
Commander Keen 4,DOS,,,,,Backlog
Catrap,Game Boy,,,,,Backlog
The Machine,Game Boy Color,,,,,Backlog
Cryptsweeper,Game Boy Advance,,,,,Backlog
Felix the Cat,NES,,,,,Backlog
Inspector Gadget,SNES,,,,,Backlog
MDK,PS1,,,,,Backlog
The Dig,PC,,,,,Backlog
Garfield: Caught in the Act,Mega Drive,,,,,Backlog
Bionic Commando,Game Boy,,,,,Backlog
Kirby Block Ball,Game Boy,,,,,Backlog
Tetris,Game Boy,,,,,Backlog
Mole Mania,Game Boy,,,,,Backlog
Kirby: Nightmare in Dreamland,Game Boy Advance,,,,,Backlog
Suikoden 1-2,PS1,,,,,Backlog
Final Fantasy 7-9,PS1,,,,,Backlog
Lunar 2,Other,,,,,Backlog
Chrono Trigger,SNES,,,,,Backlog
SimCity 1-3,PC,,,,,Backlog
Sid Meier's Pirates!,PC,,,,,Backlog
Pharaoh,PC,,,,,Backlog
Shining Force 2,Mega Drive,,,,,Backlog
Heroes of Might and Magic II-III,PC,,,,,Backlog
Magical Quest 3,SNES,,,,,Backlog
Castle of Illusion,Mega Drive,,,,,Backlog
Ristar,Mega Drive,,,,,Backlog
Aladdin,SNES,,,,,Backlog
Do Re Mi Fantasy,SNES,,,,,Backlog
Super Mario Land 2,Game Boy,,,,,Backlog
Klonoa: Door to Phantomile,PS1,,,,,Backlog
Wonder Boy in Monster World,Mega Drive,,,,,Backlog
Castlevania: Symphony of the Night,PS1,,,,,Backlog
Ufouria,NES,,,,,Backlog
Soleil / Crusader of Centy,Mega Drive,,,,,Backlog
Diablo 1-2,PC,,,,,Backlog
Sylvan Tale,Game Gear,,,,,Backlog
Seiken Densetsu 3,SNES,,,,,Backlog
Loom,PC,,,,,Backlog
Day of the Tentacle,PC,,,,,Backlog
Snatcher,Other,,,,,Backlog
River City Ransom,NES,,,,,Backlog
TMNT: Turtles in Time,SNES,,,,,Backlog
TMNT: The Hyperstone Heist,Mega Drive,,,,,Backlog
Streets of Rage 2-3,Mega Drive,,,,,Backlog
Sonic Blast Man II,SNES,,,,,Backlog
Kingdom Crusade,Game Boy,,,,,Backlog
General Chaos,Mega Drive,,,,,Backlog
North & South,NES,,,,,Backlog
Rock n' Roll Racing,SNES,,,,,Backlog
Enduro Racer,Master System,,,,,Backlog
Mario Kart 64,N64,,,,,Backlog
Battle Mania Daiginjou,Mega Drive,,,,,Backlog
MUSHA,Mega Drive,,,,,Backlog
Super Fantasy Zone,Mega Drive,,,,,Backlog
Panorama Cotton,Mega Drive,,,,,Backlog
Gleylancer,Mega Drive,,,,,Backlog
Lords of Thunder,Other,,,,,Backlog
Star Fox 64,N64,,,,,Backlog
GG Aleste 1,Game Gear,,,,,Backlog
TwinBee 3,NES,,,,,Backlog
Kickle Cubicle,NES,,,,,Backlog
Solomon's Club,Game Boy,,,,,Backlog
Goof Troop,SNES,,,,,Backlog
Tetris Attack,SNES,,,,,Backlog
Super Dodge Ball,NES,,,,,Backlog
Trax,Game Boy,,,,,Backlog
Bejeweled,PC,,,,,Backlog
Lemmings,Other,,,,,Backlog
Populous,Other,,,,,Backlog
Arkanoid,Arcade,,,,,Backlog
Pinball Dreams,Other,,,,,Backlog
Shanghai,Other,,,,,Backlog
Super Mario Land Trilogy,Game Boy,,,,,Backlog
Castlevania Trilogy,Game Boy Advance,,,,,Backlog
Shinobi 3,Mega Drive,,,,,Backlog
Witchspire,PC,,,,,Backlog
Berzerk,Arcade,,,,,Backlog
Pokemon Snap,N64,,,,,Backlog
Super Mario Bros. 3,NES,,,,,Backlog
Castelian,NES,,,,,Backlog
Twinsen's Adventure / Odyssey,DOS,,,,,Backlog
Pokemon Pinball,Game Boy Color,,,,,Backlog
Wario Blast,Game Boy,,,,,Backlog
Twinbee Detana,Arcade,,,,,Backlog
Mario Golf,N64,,,,,Backlog
Might & Magic: Clash of Heroes,Nintendo DS,,,,,Backlog
Actraiser,SNES,,,,,Backlog
Yoshi's Cookie,NES,,,,,Backlog
A Plumber For All Seasons,SNES,,,,,Backlog
For the Frog the Bell Tolls,Game Boy,,,,,Backlog
Gargoyle's Quest,Game Boy,,,,,Backlog
Double Dragon Advance,Game Boy Advance,,,,,Backlog
River City Ransom EX,Game Boy Advance,,,,,Backlog
Astro Boy: Omega Factor,Game Boy Advance,,,,,Backlog
Dragon Ball Advanced Adventure,Game Boy Advance,,,,,Backlog
Final Fight One,Game Boy Advance,,,,,Backlog
Gekido Advance: Kintaro's Revenge,Game Boy Advance,,,,,Backlog
Teenage Mutant Ninja Turtles,Game Boy Advance,,,,,Backlog
Teenage Mutant Ninja Turtles 2: Battle Nexus,Game Boy Advance,,,,,Backlog
Batman: Rise of Sin Tzu,Game Boy Advance,,,,,Backlog
X-Men: Reign of Apocalypse,Game Boy Advance,,,,,Backlog
Bruce Lee: Return of the Legend,Game Boy Advance,,,,,Backlog
One Piece,Game Boy Advance,,,,,Backlog
Ribbit King,Game Cube,,,,,Backlog
Mariomon,Game Boy Advance,,,,,Backlog
Pulseman,Mega Drive,,,,,Backlog
Dynamite Headdy,Mega Drive,,,,,Backlog
Beyond Oasis,Mega Drive,,,,,Backlog
Landstalker,Mega Drive,,,,,Backlog
Gunstar Heroes,Mega Drive,,,,,Backlog
Phantasy Star IV,Mega Drive,,,,,Backlog
Vectorman,Mega Drive,,,,,Backlog
Shining Force II,Mega Drive,,,,,Backlog
Mickey Mania: The Timeless Adventures of Mickey Mouse,Mega Drive,,,,,Backlog
